Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Sweden,1998,16,8,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,5797.459039416721,5674.411464074127,5540.975904035433,5485.150023968294,5058.147806367443,5024.990943523898,5062.170740677103,5590.806292078724,5612.865857047855,5796.057288584885,5673.312771798667,5540.490144825188,5485.150023968294,5058.147806367443,5024.990943523898,5062.170740677103,5590.296336471499,5612.865857047855,1449.3647598541802,1418.6028660185318,1385.2439760088582,1371.2875059920734,1264.5369515918608,1256.2477358809745,1265.5426851692757,1397.701573019681,1403.2164642619637,1449.0143221462213,1418.3281929496668,1385.122536206297,1371.2875059920734,1264.5369515918608,1256.2477358809745,1265.5426851692757,1397.5740841178747,1403.2164642619637,"Karin Säterkvist,Magdalena Forsberg,Anette Fanqvist Poromaa,Antonina Ordina","1072,1125,1021,427",,36.062970568104035,25.522245037645447,59.25,97,26
Ukraine,1998,16,9,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,6047.217322597792,5858.810526123788,5580.309966132564,5554.504439046673,5012.980445936984,5024.990943523898,5019.014847401474,5667.989528054333,5732.534935402404,6060.017463743138,5866.338994700411,5584.541218579367,5554.504439046673,5012.980445936984,5024.990943523898,5019.014847401474,5674.278655850261,5732.534935402404,1511.804330649448,1464.702631530947,1395.077491533141,1388.6261097616682,1253.245111484246,1256.2477358809745,1254.7537118503685,1416.9973820135833,1433.133733850601,1515.0043659357846,1466.5847486751027,1396.1353046448417,1388.6261097616682,1253.245111484246,1256.2477358809745,1254.7537118503685,1418.5696639625653,1433.133733850601,"Valentina Shevchenko,Marina Pestrekova,Elena Gayasova,Irina Taranenko Terelia","20,422,423,384",,31.88227241615332,22.376454483230663,50.0,96,31
Japan,1998,16,10,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,5438.5431060452565,5350.117006357623,5226.628894971324,5268.3752991569745,5042.843541154673,5024.990943523898,5042.843541154673,5260.587185789103,5333.103837726334,5441.583085427605,5352.307567871223,5228.2962282882145,5268.3752991569745,5042.843541154673,5024.990943523898,5042.843541154673,5262.717477989005,5333.103837726334,1359.6357765113141,1337.5292515894057,1306.657223742831,1317.0938247892436,1260.7108852886684,1256.2477358809745,1260.7108852886684,1315.1467964472758,1333.2759594315835,1360.3957713569012,1338.0768919678058,1307.0740570720536,1317.0938247892436,1260.7108852886684,1256.2477358809745,1260.7108852886684,1315.6793694972512,1333.2759594315835,"Fumiko Aoki,Tomomi Otaka,Sumiko Yokoyama,Kumiko Yokoyama","614,1027,250,1023",,31.23613963039014,21.23750855578371,65.25,100,37
France,1998,16,11,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,5576.064014118585,5473.798465001605,5217.7386890035905,5583.138828663529,5457.126522123752,5024.990943523898,5457.126522123752,5241.0955500157,5785.213143268666,5590.45785300586,5483.6013135192225,5223.321913778344,5583.138828663529,5457.126522123752,5024.990943523898,5457.126522123752,5247.948913913263,5785.213143268666,1394.0160035296462,1368.4496162504013,1304.4346722508976,1395.7847071658823,1364.281630530938,1256.2477358809745,1364.281630530938,1310.273887503925,1446.3032858171664,1397.614463251465,1370.9003283798056,1305.830478444586,1395.7847071658823,1364.281630530938,1256.2477358809745,1364.281630530938,1311.9872284783157,1446.3032858171664,"Karine Laurent Philippot,Sophie Villeneuve,Annick Vaxelaire-Pierrel,Anne-Laure Mignerey Condevaux","138,1018,372,1085",,28.279260780287473,23.301848049281315,62.25,129,24
Kazakhstan,1998,16,12,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,4891.781605437244,4880.8293561569935,5002.268353402738,4848.79323562431,4916.1787295458635,5024.990943523898,4918.190196700694,4989.831363459118,4746.816000998952,4893.600179762457,4883.027310924331,5007.716746939782,4848.79323562431,4916.1787295458635,5024.990943523898,4918.190196700694,4995.84600310353,4746.816000998952,1222.945401359311,1220.2073390392484,1250.5670883506846,1212.1983089060775,1229.0446823864659,1256.2477358809745,1229.5475491751736,1247.4578408647794,1186.704000249738,1223.4000449406142,1220.7568277310827,1251.9291867349455,1212.1983089060775,1229.0446823864659,1256.2477358809745,1229.5475491751736,1248.9615007758825,1186.704000249738,"Svetlana Malakhova-Shishkina,Svetlana Deshevykh,Oxana Jatskaja,Olga Selezneva","66,415,132,1117",,27.214236824093085,19.4031485284052,19.5,31,15
Poland,1998,16,13,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,4965.474151636965,4932.30525917927,4922.806420214974,4993.145128999878,4974.437143389373,5024.990943523898,4978.460077699033,4916.341439658681,4958.791984578418,4976.651623438405,4940.566335192243,4930.94133364435,4993.145128999878,4974.437143389373,5024.990943523898,4978.460077699033,4925.976075800079,4958.791984578418,1241.3685379092412,1233.0763147948176,1230.7016050537436,1248.2862822499694,1243.6092858473432,1256.2477358809745,1244.6150194247582,1229.0853599146703,1239.6979961446045,1244.1629058596013,1235.1415837980608,1232.7353334110876,1248.2862822499694,1243.6092858473432,1256.2477358809745,1244.6150194247582,1231.4940189500198,1239.6979961446045,"Dorota Kwasna,Katarzyna Gebala,Bernadeta Bocek-Piotrowska,Malgorzata Ruchala","426,1126,1111,1127",,37.07049965776865,23.45242984257358,76.0,107,32
Belarus,1998,16,14,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,5012.040204480151,4995.085752930747,4991.413910912759,5080.009078957109,5017.565755015701,5024.990943523898,5025.611623635021,4976.532843281412,5058.034663899563,5031.81884331549,5009.5394416200315,5004.773696992847,5080.009078957109,5017.565755015701,5024.990943523898,5025.611623635021,4992.514618945423,5058.034663899563,1253.0100511200378,1248.7714382326867,1247.8534777281898,1270.0022697392772,1254.3914387539253,1256.2477358809745,1256.4029059087552,1244.133210820353,1264.5086659748908,1257.9547108288725,1252.3848604050079,1251.1934242482118,1270.0022697392772,1254.3914387539253,1256.2477358809745,1256.4029059087552,1248.1286547363557,1264.5086659748908,"Ludmila Shablouskaya,Ekaterina Antonuk,Yelena Sinkevitch,Svietlana Kamotskaya","253,1128,1016,1114",,34.105407255304584,22.255989048596852,27.25,50,9
USA,1998,16,15,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,4785.205925296723,4827.01913485051,4873.180815294621,5000.739314015053,5054.6034131924225,5024.990943523898,5060.637814656911,4834.568317880387,4957.272451373086,4805.589500214039,4842.896000957166,4888.399412899527,5000.739314015053,5054.6034131924225,5024.990943523898,5060.637814656911,4852.446488192936,4957.272451373086,1196.3014813241807,1206.7547837126276,1218.2952038236554,1250.1848285037634,1263.6508532981056,1256.2477358809745,1265.1594536642278,1208.6420794700969,1239.3181128432716,1201.3973750535097,1210.7240002392914,1222.0998532248818,1250.1848285037634,1263.6508532981056,1256.2477358809745,1265.1594536642278,1213.111622048234,1239.3181128432716,"Laura Wilson,Laura McCabe,Suzanne King,Kerrin Petty","1112,1116,1115,1113",,33.765913757700204,28.112251882272417,21.0,39,4
Canada,1998,16,16,1998-02-16,Hakuba,Japan,Olympic Winter Games,4,Rel,0,N/A,L,4696.861269728028,4780.8940243030775,4896.9987559087085,4949.811075339424,5009.10196870381,5024.990943523898,5009.10196870381,4854.924693541369,4845.451571507302,4723.384786080275,4801.245687200207,4916.83582655046,4949.811075339424,5009.10196870381,5024.990943523898,5009.10196870381,4878.631969375384,4845.451571507302,1174.215317432007,1195.2235060757694,1224.2496889771771,1237.452768834856,1252.2754921759524,1256.2477358809745,1252.2754921759524,1213.7311733853423,1211.3628928768255,1180.8461965200688,1200.3114218000517,1229.208956637615,1237.452768834856,1252.2754921759524,1256.2477358809745,1252.2754921759524,1219.657992343846,1211.3628928768255,"Milaine Theriault,Jaime Fortier,Beckie Scott,Sara Renner","296,399,291,149",,24.257357973990416,21.853524982888434,20.5,42,10
Russia,1998,18,1,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,7341.665657820531,7064.428129855696,6536.53685847443,6614.7334388206145,5490.903379429793,5024.990943523898,5490.903379429793,6690.515007978789,7028.500576347715,7332.106771007976,7057.487151089185,6529.076725690858,6614.7334388206145,5490.903379429793,5024.990943523898,5490.903379429793,6681.554976533532,7028.500576347715,1835.4164144551328,1766.107032463924,1634.1342146186075,1653.6833597051536,1372.7258448574482,1256.2477358809745,1372.7258448574482,1672.6287519946973,1757.1251440869287,1833.026692751994,1764.3717877722963,1632.2691814227146,1653.6833597051536,1372.7258448574482,1256.2477358809745,1372.7258448574482,1670.388744133383,1757.1251440869287,"Julija Tchepalova,Nina Gavriljuk,Larissa Lazutina,Olga Danilova","212,366,417,406",,32.8952772073922,21.19917864476386,105.5,163,45
Norway,1998,18,2,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,7168.130653605066,6858.227784237191,6535.533907866729,6209.765320998184,5556.177530622997,5024.990943523898,5558.188997777826,6688.013901776567,6638.072065074227,7163.937581878422,6854.554461596719,6532.218199419862,6209.765320998184,5556.177530622997,5024.990943523898,5558.188997777826,6684.289689516196,6638.072065074227,1792.0326634012665,1714.5569460592978,1633.8834769666823,1552.441330249546,1389.0443826557494,1256.2477358809745,1389.5472494444566,1672.0034754441417,1659.5180162685567,1790.9843954696055,1713.6386153991798,1633.0545498549654,1552.441330249546,1389.0443826557494,1256.2477358809745,1389.5472494444566,1671.072422379049,1659.5180162685567,"Bente Skari,Trude Dybendahl Hartz,Marit Wold Mikkelsplass,Elin Nilsen","373,630,1109,401",,33.0321697467488,25.483915126625597,121.0,162,76
Russia,1998,18,3,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6491.066089786868,6292.224759480001,6013.649266777515,5928.852563145755,5309.389772745699,5024.990943523898,5309.389772745699,6116.650064043735,6183.982274178026,6484.785374015128,6287.789656210623,6009.7099802426865,5928.852563145755,5309.389772745699,5024.990943523898,5309.389772745699,6111.8398889946075,6183.982274178026,1622.766522446717,1573.0561898700003,1503.4123166943787,1482.2131407864388,1327.3474431864247,1256.2477358809745,1327.3474431864247,1529.1625160109338,1545.9955685445066,1621.196343503782,1571.9474140526559,1502.4274950606716,1482.2131407864388,1327.3474431864247,1256.2477358809745,1327.3474431864247,1527.9599722486519,1545.9955685445066,"Natalia Baranova-Masolkina,Olga Korneeva Savialova,Irina Skladneva Lusina,Svetlana Nagejkina","293,77,413,286",,33.086926762491444,23.025325119780973,68.0,133,10
Finland,1998,18,4,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5842.365998122889,5717.162806841357,5635.356003472818,5286.029135789632,5060.458700714637,5024.990943523898,5064.481635024297,5701.791039253227,5365.218174537467,5833.796025092927,5711.5608033121025,5631.854913485317,5286.029135789632,5060.458700714637,5024.990943523898,5064.481635024297,5697.26414885304,5365.218174537467,1460.5914995307223,1429.2907017103394,1408.8390008682045,1321.507283947408,1265.1146751786594,1256.2477358809745,1266.1204087560743,1425.4477598133067,1341.3045436343668,1458.4490062732318,1427.8902008280256,1407.9637283713294,1321.507283947408,1265.1146751786594,1256.2477358809745,1266.1204087560743,1424.31603721326,1341.3045436343668,"Milla Jauho Saari,Pirjo Muranen,Satu Salonen,Tuulikki Pyykkönen","268,35,337,1124",,34.27789185489391,16.993839835728952,46.0,130,1
Ukraine,1998,18,5,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6066.542216286317,5876.652620886071,5580.304365970564,5590.5194033855005,5012.980445936984,5024.990943523898,5019.014847401474,5667.828969165466,5783.460053591224,6068.432340485994,5877.6393037883845,5580.309966132564,5590.5194033855005,5012.980445936984,5024.990943523898,5019.014847401474,5667.989528054332,5783.460053591224,1516.6355540715792,1469.1631552215179,1395.076091492641,1397.6298508463751,1253.245111484246,1256.2477358809745,1254.7537118503685,1416.9572422913666,1445.865013397806,1517.1080851214986,1469.4098259470961,1395.077491533141,1397.6298508463751,1253.245111484246,1256.2477358809745,1254.7537118503685,1416.997382013583,1445.865013397806,"Elena Gayasova,Valentina Shevchenko,Marina Pestrekova,Irina Taranenko Terelia","423,20,422,384",,31.931553730321696,22.425735797399042,51.75,98,33
Italy,1998,18,6,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,6223.68946992918,6023.0236579128605,5662.369740342621,5785.451644231993,5278.934194250742,5024.990943523898,5278.934194250742,5747.929445824475,6018.270861381719,6234.906665682514,6030.3048586504465,5667.145534359546,5785.451644231993,5278.934194250742,5024.990943523898,5278.934194250742,5754.070735203589,6018.270861381719,1555.922367482295,1505.7559144782151,1415.5924350856553,1446.3629110579982,1319.7335485626854,1256.2477358809745,1319.7335485626854,1436.9823614561187,1504.5677153454299,1558.7266664206286,1507.5762146626116,1416.7863835898866,1446.3629110579982,1319.7335485626854,1256.2477358809745,1319.7335485626854,1438.5176838008972,1504.5677153454299,"Karin Moroder,Sabina Valbusa,Antonella Confortola Wyatt,Stefania Belmondo","157,142,90,391",,29.141683778234086,22.38740588637919,75.0,166,25
Sweden,1998,18,7,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5223.379361757894,5186.58123766253,5260.696398202906,5012.114512737099,5113.56348455727,5024.990943523898,5117.58641886693,5276.379358899048,5011.799079801627,5227.861650295822,5190.340743591528,5265.726846113263,5012.114512737099,5113.56348455727,5024.990943523898,5117.58641886693,5282.190312644712,5011.799079801627,1305.8448404394735,1296.6453094156325,1315.1740995507264,1253.0286281842748,1278.3908711393176,1256.2477358809745,1279.3966047167326,1319.094839724762,1252.9497699504068,1306.9654125739555,1297.585185897882,1316.4317115283156,1253.0286281842748,1278.3908711393176,1256.2477358809745,1279.3966047167326,1320.547578161178,1252.9497699504068,"Anette Fanqvist Poromaa,Annelie Svensson,Karin Säterkvist,Annika Evaldsson","1021,1143,1072,615",,28.720054757015742,25.571526351813826,43.0,81,13
Finland,1998,18,8,1998-03-06,Lahti,Finland,World Cup,4,Rel,0,N/A,L,5188.986961150037,5191.375981363283,5191.5956243365135,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5190.091492858701,5098.606940771912,5200.0,5200.0,5200.0,5077.0144728822215,5017.565755015701,5024.990943523898,5025.611623635021,5200.0,5098.606940771912,1297.2467402875093,1297.8439953408208,1297.8989060841284,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1297.5228732146752,1274.651735192978,1300.0,1300.0,1300.0,1269.2536182205554,1254.3914387539253,1256.2477358809745,1256.4029059087552,1300.0,1274.651735192978,"Aino-Kaisa Saarinen,Krista Uusitalo,Jenni Suikka,Piia Tarvainen","10,1038,1084,1081",,20.175222450376456,18.847364818617386,1.0,1,1
Russia,1999,2,1,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,7153.0453133290275,6890.087478675303,6394.912551371317,6536.364810269384,5454.646751511765,5024.990943523898,5456.658218666595,6532.734470274521,6938.177273408454,7136.695445689921,6877.034237431355,6380.626238028047,6536.364810269384,5454.646751511765,5024.990943523898,5456.658218666595,6516.134109982173,6938.177273408454,1788.2613283322569,1722.5218696688257,1598.7281378428293,1634.091202567346,1363.6616878779412,1256.2477358809745,1364.1645546666487,1633.1836175686303,1734.5443183521136,1784.1738614224803,1719.2585593578387,1595.1565595070117,1634.091202567346,1363.6616878779412,1256.2477358809745,1364.1645546666487,1629.0335274955432,1734.5443183521136,"Anfisa Reztsova,Nina Gavriljuk,Larissa Lazutina,Olga Danilova","622,366,417,406",,33.95208761122519,28.47091033538672,107.0,168,35
Italy,1999,2,2,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,6398.361290960693,6217.888803739126,5822.281702200304,5998.027621474038,5425.912924533238,5024.990943523898,5425.912924533238,5913.913709483473,6239.517502206122,6368.577752214009,6195.810905804251,5800.876154587428,5998.027621474038,5425.912924533238,5024.990943523898,5425.912924533238,5887.88349713804,6239.517502206122,1599.5903227401732,1554.4722009347815,1455.570425550076,1499.5069053685095,1356.4782311333095,1256.2477358809745,1356.4782311333095,1478.4784273708683,1559.8793755515305,1592.1444380535022,1548.9527264510627,1450.219038646857,1499.5069053685095,1356.4782311333095,1256.2477358809745,1356.4782311333095,1471.97087428451,1559.8793755515305,"Sabina Valbusa,Gabriella Paruzzi,Karin Moroder,Stefania Belmondo","142,289,157,391",,29.87542778918549,23.99726214921287,109.0,172,35
Norway,1999,2,3,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,6760.350716326536,6518.705284586924,6205.999255001389,6094.132070012878,5749.809086521107,5024.990943523898,5749.809086521107,6332.480638804205,6433.757188845109,6749.514119808856,6509.331524103284,6196.7634798186045,6094.132070012878,5749.809086521107,5024.990943523898,5749.809086521107,6322.240761901463,6433.757188845109,1690.087679081634,1629.676321146731,1551.4998137503474,1523.5330175032195,1437.4522716302768,1256.2477358809745,1437.4522716302768,1583.1201597010513,1608.4392972112773,1687.378529952214,1627.332881025821,1549.1908699546511,1523.5330175032195,1437.4522716302768,1256.2477358809745,1437.4522716302768,1580.5601904753657,1608.4392972112773,"Anita Moen,Maj Helen Nymoen Sorkmo,Elin Nilsen,Bente Skari","368,369,401,373",,31.247091033538673,26.217659137577,95.5,117,76
Russia,1999,2,4,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,6245.356416350547,6037.207224381418,5642.821298018197,5851.013054914424,5198.588821782343,5024.990943523898,5200.600288937174,5716.239819585737,6130.839425291653,6226.412486455393,6021.96100250067,5626.050430964477,5851.013054914424,5198.588821782343,5024.990943523898,5200.600288937174,5695.695028799779,6130.839425291653,1561.3391040876368,1509.3018060953546,1410.7053245045493,1462.753263728606,1299.6472054455858,1256.2477358809745,1300.1500722342935,1429.0599548964342,1532.7098563229133,1556.6031216138483,1505.4902506251674,1406.5126077411192,1462.753263728606,1299.6472054455858,1256.2477358809745,1300.1500722342935,1423.9237571999447,1532.7098563229133,"Olga Rotcheva,Irina Skladneva Lusina,Natalia Baranova-Masolkina,Julija Tchepalova","139,413,293,212",,24.815879534565365,20.40520191649555,30.5,53,2
Estonia,1999,2,5,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5672.480086507633,5550.614693916149,5290.536749098988,5450.873113162877,5065.241310396116,5024.990943523898,5069.264244705776,5327.920402807867,5597.255771846579,5641.046460611417,5528.015522659638,5269.926449151989,5450.873113162877,5065.241310396116,5024.990943523898,5069.264244705776,5301.727212944432,5597.255771846579,1418.1200216269083,1387.6536734790373,1322.634187274747,1362.7182782907194,1266.310327599029,1256.2477358809745,1267.316061176444,1331.9801007019666,1399.3139429616447,1410.2616151528543,1382.0038806649095,1317.4816122879972,1362.7182782907194,1266.310327599029,1256.2477358809745,1267.316061176444,1325.431803236108,1399.3139429616447,"Katrin Smigun,Kristina Smigun-Vähi,Cristel Vahtra,Jana Rehemaa","341,140,1024,1046",,26.694045174537987,19.107460643394933,35.5,52,2
Germany,1999,2,6,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5769.057020910215,5629.194955276206,5358.832870167174,5505.994956907525,5140.714166187349,5024.990943523898,5140.714166187349,5404.190332557393,5687.056680375703,5749.479278305757,5614.368502252964,5344.078730146149,5505.994956907525,5140.714166187349,5024.990943523898,5140.714166187349,5385.643200745882,5687.056680375703,1442.2642552275538,1407.2987388190516,1339.7082175417936,1376.4987392268813,1285.1785415468373,1256.2477358809745,1285.1785415468373,1351.0475831393483,1421.7641700939257,1437.3698195764393,1403.592125563241,1336.0196825365372,1376.4987392268813,1285.1785415468373,1256.2477358809745,1285.1785415468373,1346.4108001864704,1421.7641700939257,"Manuela Henkel,Sigrid Wille,Constanze Blum,Kati Wilhelm","182,1019,453,1029",,29.073237508555785,22.324435318275153,57.75,73,35
Sweden,1999,2,7,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5600.6152162874705,5522.760051341352,5490.753280227749,5285.63621544297,5075.694495443596,5024.990943523898,5079.717429753256,5534.175877657857,5360.791931046011,5581.562078975769,5509.919734472515,5483.2444834396165,5285.63621544297,5075.694495443596,5024.990943523898,5079.717429753256,5524.666114781058,5360.791931046011,1400.1538040718676,1380.690012835338,1372.6883200569373,1321.4090538607425,1268.923623860899,1256.2477358809745,1269.929357438314,1383.5439694144643,1340.1979827615028,1395.3905197439421,1377.4799336181288,1370.8111208599041,1321.4090538607425,1268.923623860899,1256.2477358809745,1269.929357438314,1381.1665286952646,1340.1979827615028,"Lina Andersson,Antonina Ordina,Anette Fanqvist Poromaa,Elin Ek","48,427,1021,294",,36.845995893223815,17.700205338809035,54.5,102,2
Norway,1999,2,8,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5520.170968880437,5420.318992548802,5332.763225845229,5204.228261625034,4987.655150028213,5024.990943523898,4991.678084337873,5370.445196647173,5250.5829020868405,5506.488644162618,5410.394667435563,5325.8546476731135,5204.228261625034,4987.655150028213,5024.990943523898,4991.678084337873,5361.644884260229,5250.5829020868405,1380.0427422201092,1355.0797481372006,1333.1908064613071,1301.0570654062585,1246.9137875070533,1256.2477358809745,1247.9195210844682,1342.6112991617933,1312.6457255217101,1376.6221610406544,1352.5986668588907,1331.4636619182784,1301.0570654062585,1246.9137875070533,1256.2477358809745,1247.9195210844682,1340.4112210650574,1312.6457255217101,"Tina Bay,Hilde Gjermundshaug Pedersen,Rønnaug Schei,Guri Knotten Hetland","380,238,455,429",,34.05612594113621,21.420944558521562,15.75,22,10
Finland,1999,2,9,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5657.706182704573,5541.311287469399,5388.2972671502885,5401.860693591743,5276.602657475595,5024.990943523898,5278.614124630425,5422.003948708551,5581.609943586222,5656.830523111991,5540.057093641458,5386.966969220077,5401.860693591743,5276.602657475595,5024.990943523898,5278.614124630425,5420.148369026222,5581.609943586222,1414.4265456761432,1385.3278218673497,1347.0743167875721,1350.4651733979358,1319.1506643688988,1256.2477358809745,1319.6535311576063,1355.5009871771379,1395.4024858965554,1414.2076307779978,1385.0142734103645,1346.7417423050192,1350.4651733979358,1319.1506643688988,1256.2477358809745,1319.6535311576063,1355.0370922565555,1395.4024858965554,"Anita Hakala,Satu Salonen,Virpi Kuitunen Sarasvuo,Riikka Sirviö","621,337,136,371",,27.20602327173169,22.527036276522928,24.75,43,6
Finland,1999,2,10,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5306.878096066261,5262.084335515285,5279.504510068486,5138.62078325171,5105.672229758295,5024.990943523898,5107.683696913124,5300.884899709246,5178.679008774633,5300.616397452613,5258.562076433544,5279.87319584406,5138.62078325171,5105.672229758295,5024.990943523898,5107.683696913124,5300.90642722541,5178.679008774633,1326.7195240165652,1315.5210838788212,1319.8761275171214,1284.6551958129276,1276.4180574395737,1256.2477358809745,1276.920924228281,1325.2212249273116,1294.6697521936583,1325.1540993631531,1314.640519108386,1319.968298961015,1284.6551958129276,1276.4180574395737,1256.2477358809745,1276.920924228281,1325.2266068063525,1294.6697521936583,"Elina Hietamäki-Pienimäki,Kaisa Varis,Kati Venäläinen-Sundqvist,Milla Jauho Saari","307,311,265,268",,23.786447638603697,22.360027378507873,21.0,39,6
Ukraine,1999,2,11,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5863.911523435717,5753.126639023432,5529.229185585484,5554.707922640543,5056.162931227016,5024.990943523898,5060.185865536676,5591.813905806876,5699.6498013964,5884.67357498453,5767.500345004873,5539.4694344299905,5554.707922640543,5056.162931227016,5024.990943523898,5060.185865536676,5605.310842067536,5699.6498013964,1465.9778808589292,1438.281659755858,1382.307296396371,1388.6769806601358,1264.040732806754,1256.2477358809745,1265.046466384169,1397.953476451719,1424.9124503491,1471.1683937461326,1441.8750862512184,1384.8673586074976,1388.6769806601358,1264.040732806754,1256.2477358809745,1265.046466384169,1401.327710516884,1424.9124503491,"Irina Taranenko Terelia,Lioubov Bouchkovskaya,Valentina Shevchenko,Marina Pestrekova","384,1190,20,422",,32.6652977412731,20.908966461327857,47.75,104,1
Switzerland,1999,2,12,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5639.8374684795735,5563.14716423702,5437.6263992722015,5464.106873587588,5285.636472371571,5024.990943523898,5287.6479395264,5475.400682495285,5554.940548611055,5660.730162825535,5578.225177352002,5450.117326274818,5464.106873587588,5285.636472371571,5024.990943523898,5287.6479395264,5491.142070017854,5554.940548611055,1409.9593671198934,1390.786791059255,1359.4065998180504,1366.026718396897,1321.4091180928926,1256.2477358809745,1321.9119848816,1368.8501706238212,1388.7351371527639,1415.1825407063839,1394.5562943380005,1362.5293315687045,1366.026718396897,1321.4091180928926,1256.2477358809745,1321.9119848816,1372.7855175044635,1388.7351371527639,"Andrea Senteler,Sylvia Honegger,Brigitte Albrecht-Loretan,Natascia Leonardi Cortesi","388,1037,395,283",,30.5927446954141,21.587953456536617,79.0,138,6
Japan,1999,2,13,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5205.553913053065,5175.46071755423,5131.669895176566,5161.07157149684,4959.904958598672,5024.990943523898,4959.904958598672,5144.338613771178,5177.262655948433,5218.791811495127,5185.828263475241,5141.463899907552,5161.07157149684,4959.904958598672,5024.990943523898,4959.904958598672,5156.1933819512315,5177.262655948433,1301.3884782632663,1293.8651793885574,1282.9174737941414,1290.26789287421,1239.976239649668,1256.2477358809745,1239.976239649668,1286.0846534427944,1294.3156639871083,1304.6979528737818,1296.4570658688103,1285.365974976888,1290.26789287421,1239.976239649668,1256.2477358809745,1239.976239649668,1289.0483454878079,1294.3156639871083,"Kumiko Yokoyama,Fumiko Aoki,Midori Furusawa,Sumiko Yokoyama","1023,614,1022,250",,32.01916495550992,24.588637919233403,68.0,102,37
Russia,1999,2,14,1998-11-29,Olos,Finland,World Cup,4,Rel,0,N/A,L,5204.7806122259535,5191.091995599709,5146.4408001979145,5225.411980902994,5017.565755015701,5024.990943523898,5025.611623635021,5135.906162975753,5257.1681946221715,5225.253355265402,5206.930904533598,5160.6011617039,5225.411980902994,5017.565755015701,5024.990943523898,5025.611623635021,5152.5526222331155,5257.1681946221715,1301.1951530564884,1297.7729988999272,1286.6102000494786,1306.3529952257486,1254.3914387539253,1256.2477358809745,1256.4029059087552,1283.9765407439384,1314.2920486555429,1306.3133388163506,1301.7327261333994,1290.150290425975,1306.3529952257486,1254.3914387539253,1256.2477358809745,1256.4029059087552,1288.1381555582789,1314.2920486555429,"Marina Lajskaia Denisova,Anna Bitschineva,Tatiana Tcharotchkina,Irina Schoupletzova","370,1156,1157,1155",,25.689253935660506,20.695414099931554,3.0,4,2
