Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Slovakia,1996,12,17,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2895.5603053344357,2863.785008509581,2717.4555537625392,2808.487741532307,2530.0,2545.338004183454,2530.0,2728.5025074554405,2866.448034153703,2921.2191912732856,2863.785008509581,2717.4555537625392,2808.487741532307,2600.0,2545.400303635069,2600.0,2728.5025074554405,2895.2261161048746,1447.7801526672179,1431.8925042547905,1358.7277768812696,1404.2438707661536,1265.0,1272.669002091727,1265.0,1364.2512537277203,1433.2240170768514,1460.6095956366428,1431.8925042547905,1358.7277768812696,1404.2438707661536,1300.0,1272.7001518175346,1300.0,1364.2512537277203,1447.6130580524373,"Alzbeta Havrancikova,Lubomira Balazova Ilanovska","1020,1151",,32.35318275154004,27.474332648870636,105.0,138,72
Sweden,1996,12,18,1996-02-03,Seefeld in Tirol,Austria,World Cup,4,Ts,0,F,M,5414.166548922209,5349.1779652592595,5424.312831551753,5020.8341777958285,5060.0,5090.676008366908,5060.0,5482.8879672844305,5003.25198870378,5441.571741378296,5349.1779652592595,5424.312831551753,5020.8341777958285,5200.0,5090.800607270138,5200.0,5482.8879672844305,5019.214922823803,1353.5416372305522,1337.2944913148149,1356.0782078879383,1255.2085444489571,1265.0,1272.669002091727,1265.0,1370.7219918211076,1250.812997175945,1360.392935344574,1337.2944913148149,1356.0782078879383,1255.2085444489571,1300.0,1272.7001518175346,1300.0,1370.7219918211076,1254.8037307059508,"Håkan Nordbäck,Daniel Gideonsson,Anna-Carin Olofsson Zidek,Elin Ek","530,571,400,294",,27.088295687885008,22.425735797399042,18.0,27,11
Italy,1996,12,19,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2860.015198375112,2812.243171012119,2588.7046162158026,2844.776077312667,2530.0,2545.338004183454,2530.0,2598.721079478366,2941.972154388459,2876.8834004981427,2812.243171012119,2588.7046162158026,2844.776077312667,2600.0,2545.400303635069,2600.0,2598.721079478366,2969.361871316115,1430.007599187556,1406.1215855060595,1294.3523081079013,1422.3880386563335,1265.0,1272.669002091727,1265.0,1299.360539739183,1470.9860771942294,1438.4417002490713,1406.1215855060595,1294.3523081079013,1422.3880386563335,1300.0,1272.7001518175346,1300.0,1299.360539739183,1484.6809356580575,"Roberto De Zolt Ponte,Maurizio Pozzi","403,506",,26.028747433264886,25.609856262833674,23.0,26,20
Austria,1996,12,19,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2505.848197806963,2540.1217732006,2505.9423008406848,2520.4869568053036,2510.0,2545.338004183454,2510.0,2521.2484147285795,2542.5130077326494,2522.861202607495,2540.1217732006,2505.9423008406848,2520.4869568053036,2600.0,2545.400303635069,2600.0,2522.242840986708,2564.5245806915145,1252.9240989034815,1270.0608866003,1252.9711504203424,1260.2434784026518,1255.0,1272.669002091727,1255.0,1260.6242073642898,1271.2565038663247,1261.4306013037476,1270.0608866003,1252.9711504203424,1260.2434784026518,1300.0,1272.7001518175346,1300.0,1261.121420493354,1282.2622903457573,"Bettina Mesotitsch,Irene Eder","1096,1280",,21.089664613278575,20.199863107460644,2.0,2,2
Slovakia,1996,12,20,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2764.8944837189815,2721.978698470283,2686.6966228218375,2583.0283991124998,2520.0,2545.338004183454,2520.0,2716.986383223369,2644.4762769083227,2781.408267985094,2721.978698470283,2686.6966228218375,2583.0283991124998,2600.0,2545.400303635069,2600.0,2716.986383223369,2659.668372341652,1382.4472418594908,1360.9893492351414,1343.3483114109188,1291.5141995562499,1260.0,1272.669002091727,1260.0,1358.4931916116846,1322.2381384541613,1390.704133992547,1360.9893492351414,1343.3483114109188,1291.5141995562499,1300.0,1272.7001518175346,1300.0,1358.4931916116846,1329.834186170826,"Ivan Batory,Ivan Hudac","142,621",,24.484599589322382,20.75564681724846,27.5,28,27
Switzerland,1996,12,21,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2551.7692370331984,2554.8905598119686,2559.3257723509105,2530.5482691324123,2510.0,2545.338004183454,2510.0,2563.118105970012,2512.9396923758895,2562.4082254322802,2554.8905598119686,2559.3257723509105,2530.5482691324123,2600.0,2545.400303635069,2600.0,2563.118105970012,2525.816884842782,1275.8846185165992,1277.4452799059843,1279.6628861754552,1265.2741345662062,1255.0,1272.669002091727,1255.0,1281.559052985006,1256.4698461879448,1281.2041127161401,1277.4452799059843,1279.6628861754552,1265.2741345662062,1300.0,1272.7001518175346,1300.0,1281.559052985006,1262.908442421391,"Wilhelm Aschwanden,Hans Diethelm","405,614",,28.54757015742642,26.12731006160164,53.0,73,33
Austria,1996,12,22,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2625.6880523115105,2612.1831350744164,2583.55055993131,2577.911012712206,2500.0,2545.338004183454,2500.0,2582.245020057697,2601.961274098658,2643.496747529698,2612.1831350744164,2583.55055993131,2577.911012712206,2600.0,2545.400303635069,2600.0,2582.245020057697,2623.558379078117,1312.8440261557553,1306.0915675372082,1291.775279965655,1288.955506356103,1250.0,1272.669002091727,1250.0,1291.1225100288484,1300.980637049329,1321.748373764849,1306.0915675372082,1291.775279965655,1288.955506356103,1300.0,1272.7001518175346,1300.0,1291.1225100288484,1311.7791895390585,"Alexander Marent,Norbert Ganner","459,3022",,29.56605065023956,26.94866529774127,29.5,50,9
Japan,1996,12,23,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2716.624480575847,2706.6409136934963,2652.366645257338,2670.276233894675,2490.0,2545.338004183454,2490.0,2669.137924473887,2705.970892822763,2742.8175338440783,2706.6409136934963,2652.366645257338,2670.276233894675,2600.0,2545.400303635069,2600.0,2669.137924473887,2737.4596135014544,1358.3122402879235,1353.3204568467481,1326.183322628669,1335.1381169473375,1245.0,1272.669002091727,1245.0,1334.5689622369434,1352.9854464113814,1371.4087669220391,1353.3204568467481,1326.183322628669,1335.1381169473375,1300.0,1272.7001518175346,1300.0,1334.5689622369434,1368.7298067507272,"Hiroyuki Imai,Kazutoshi Nagahama","425,851",,26.765229295003422,25.897330595482547,49.0,56,42
Italy,1997,11,1,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,3089.0100169254756,2989.765578621258,2665.402139493569,2953.106776088703,2646.061817461831,2545.338004183454,2646.061817461831,2692.099785333642,3110.6506879411963,3079.2786587079217,2989.765578621258,2665.402139493569,2953.106776088703,2610.929595194978,2545.400303635069,2610.929595194978,2692.099785333642,3100.4646950114256,1544.5050084627378,1494.882789310629,1332.7010697467845,1476.5533880443515,1323.0309087309156,1272.669002091727,1323.0309087309156,1346.049892666821,1555.3253439705982,1539.6393293539609,1494.882789310629,1332.7010697467845,1476.5533880443515,1305.464797597489,1272.7001518175346,1305.464797597489,1346.049892666821,1550.2323475057128,"Maurizio Pozzi,Giorgio Di Centa","506,20",,26.56810403832991,24.281998631074607,32.0,36,28
Finland,1997,11,2,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2904.90365392696,2847.0921186699898,2755.0129720675523,2830.7148374829867,2669.801732429356,2545.338004183454,2669.801732429356,2771.4975322109,2910.5793636043963,2895.5267493911733,2847.0921186699898,2755.0129720675523,2830.7148374829867,2646.708440750099,2545.400303635069,2646.708440750099,2771.4975322109,2900.365001422075,1452.45182696348,1423.5460593349949,1377.5064860337761,1415.3574187414933,1334.900866214678,1272.669002091727,1334.900866214678,1385.74876610545,1455.2896818021982,1447.7633746955867,1423.5460593349949,1377.5064860337761,1415.3574187414933,1323.3542203750494,1272.7001518175346,1323.3542203750494,1385.74876610545,1450.1825007110374,"Ari Palolahti,Jari Räsänen","380,605",,30.973305954825463,28.358658453114305,51.0,82,20
Sweden,1997,11,3,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2865.3242666355163,2800.2669215071332,2746.989709690943,2673.108453825532,2584.8232241441096,2545.338004183454,2584.8232241441096,2775.9085138924725,2768.981699853128,2859.283240483692,2800.2669215071332,2746.989709690943,2673.108453825532,2567.195540343395,2545.400303635069,2567.195540343395,2775.9085138924725,2760.186153522393,1432.6621333177582,1400.1334607535666,1373.4948548454715,1336.554226912766,1292.4116120720548,1272.669002091727,1292.4116120720548,1387.9542569462362,1384.490849926564,1429.641620241846,1400.1334607535666,1373.4948548454715,1336.554226912766,1283.5977701716974,1272.7001518175346,1283.5977701716974,1387.9542569462362,1380.0930767611965,"Magnus Ingesson,Håkan Nordbäck","455,530",,28.046543463381244,25.91649555099247,26.0,36,16
Norway,1997,11,4,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,3157.1711542796475,3043.9221025161723,2720.894500062087,2982.7812722142835,2683.5034103312805,2545.338004183454,2683.5034103312805,2748.1309842951746,3148.0750375969164,3161.2775174124413,3043.9221025161723,2720.894500062087,2982.7812722142835,2682.38934874381,2545.400303635069,2682.38934874381,2748.1309842951746,3152.901751946028,1578.5855771398237,1521.9610512580862,1360.4472500310435,1491.3906361071417,1341.7517051656403,1272.669002091727,1341.7517051656403,1374.0654921475873,1574.0375187984582,1580.6387587062206,1521.9610512580862,1360.4472500310435,1491.3906361071417,1341.194674371905,1272.7001518175346,1341.194674371905,1374.0654921475873,1576.450875973014,"Egil Kristiansen,Tor Arne Hetland","527,221",,31.000684462696782,23.017111567419576,31.0,48,14
Estonia,1997,11,5,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2692.9976370576824,2664.9258861344138,2563.3593390474507,2634.914896287434,2595.7581851664263,2545.338004183454,2595.7581851664263,2592.4501396687183,2672.9098885338153,2691.8625127857354,2664.9258861344138,2563.3593390474507,2634.914896287434,2600.0,2545.400303635069,2600.0,2593.4445659268467,2671.5163482662374,1346.4988185288412,1332.4629430672069,1281.6796695237254,1317.457448143717,1297.8790925832132,1272.669002091727,1297.8790925832132,1296.2250698343591,1336.4549442669077,1345.9312563928677,1332.4629430672069,1281.6796695237254,1317.457448143717,1300.0,1272.7001518175346,1300.0,1296.7222829634234,1335.7581741331187,"Elmo Kassin,Pavo Raudsepp","609,490",,27.266255989048595,23.277207392197123,32.5,62,3
Russia,1997,11,6,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2832.9054077801293,2776.8087798554034,2691.654041580723,2685.9440269229535,2585.7581851664263,2545.338004183454,2585.7581851664263,2718.608285893745,2754.1881322402323,2838.7436015449975,2776.8087798554034,2691.654041580723,2685.9440269229535,2600.0,2545.400303635069,2600.0,2718.608285893745,2759.2971226383106,1416.4527038900646,1388.4043899277017,1345.8270207903615,1342.9720134614768,1292.8790925832132,1272.669002091727,1292.8790925832132,1359.3041429468724,1377.0940661201162,1419.3718007724988,1388.4043899277017,1345.8270207903615,1342.9720134614768,1300.0,1272.7001518175346,1300.0,1359.3041429468724,1379.6485613191553,"Grigorij Goutnikov,Andrei Noutrikhin","592,318",,23.41409993155373,22.951403148528406,14.0,21,7
Russia,1997,11,7,1997-01-18,Lahti,Finland,World Cup,1,Ts,0,F,M,1433.4618830157021,1416.3574128495516,1342.821913829148,1389.37815770067,1287.8790925832132,1272.669002091727,1287.8790925832132,1352.6078093873944,1445.77440705279,1438.8270667618767,1416.3574128495516,1342.821913829148,1389.37815770067,1300.0,1272.7001518175346,1300.0,1352.6078093873944,1452.4130075849316,1433.4618830157021,1416.3574128495516,1342.821913829148,1389.37815770067,1287.8790925832132,1272.669002091727,1287.8790925832132,1352.6078093873944,1445.77440705279,1438.8270667618767,1416.3574128495516,1342.821913829148,1389.37815770067,1300.0,1272.7001518175346,1300.0,1352.6078093873944,1452.4130075849316,Sergei Tchernych,604,,25.048596851471594,25.048596851471594,33.0,33,33
Belarus,1997,11,7,1997-01-18,Lahti,Finland,World Cup,1,Ts,0,F,M,1335.9450721497735,1326.2385858203713,1244.0236343592087,1322.989810591737,1287.8790925832132,1272.669002091727,1287.8790925832132,1265.508238886586,1339.3356574873806,1339.2270767083378,1326.2385858203713,1244.0236343592087,1322.989810591737,1300.0,1272.7001518175346,1300.0,1266.502665144715,1343.34972800832,1335.9450721497735,1326.2385858203713,1244.0236343592087,1322.989810591737,1287.8790925832132,1272.669002091727,1287.8790925832132,1265.508238886586,1339.3356574873806,1339.2270767083378,1326.2385858203713,1244.0236343592087,1322.989810591737,1300.0,1272.7001518175346,1300.0,1266.502665144715,1343.34972800832,Valerij Soloviov,593,,22.039698836413415,22.039698836413415,2.0,2,2
Finland,1997,11,8,1997-01-18,Lahti,Finland,World Cup,2,Ts,0,F,M,2516.031456413505,2537.694239467478,2551.736743191881,2522.1457652879717,2565.7581851664263,2545.338004183454,2565.7581851664263,2543.3723475961706,2557.383043853425,2523.7241243882168,2537.694239467478,2551.736743191881,2522.1457652879717,2600.0,2545.400303635069,2600.0,2543.3723475961706,2567.3841097635604,1258.0157282067526,1268.847119733739,1275.8683715959405,1261.0728826439858,1282.8790925832132,1272.669002091727,1282.8790925832132,1271.6861737980853,1278.6915219267125,1261.8620621941084,1268.847119733739,1275.8683715959405,1261.0728826439858,1300.0,1272.7001518175346,1300.0,1271.6861737980853,1283.6920548817802,"Markus Vuorenmaa,Sami Hiltunen","6420,6348",,23.04722792607803,21.048596851471594,4.0,5,3
Italy,1997,12,1,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3348.794832749767,3213.7020919145225,2944.0076042554037,3100.785303313023,2722.876424485833,2545.338004183454,2722.876424485833,2981.4535557139734,3311.8860249861054,3328.7999962548956,3213.7020919145225,2944.0076042554037,3100.785303313023,2652.359960264127,2545.400303635069,2652.359960264127,2981.4535557139734,3292.9877938869868,1674.3974163748835,1606.8510459572612,1472.0038021277019,1550.3926516565116,1361.4382122429165,1272.669002091727,1361.4382122429165,1490.7267778569867,1655.9430124930527,1664.3999981274478,1606.8510459572612,1472.0038021277019,1550.3926516565116,1326.1799801320635,1272.7001518175346,1326.1799801320635,1490.7267778569867,1646.4938969434934,"Stefania Belmondo,Sabina Valbusa","391,142",,28.01642710472279,24.996577686516083,96.0,138,54
Russia,1997,12,2,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3843.369091980467,3677.3754943255217,3395.2186991265908,3380.0746765899607,2750.6891360703517,2545.338004183454,2750.6891360703517,3459.4410272266377,3640.60559601175,3841.18147240908,3677.3754943255217,3395.2186991265908,3380.0746765899607,2694.8395720967574,2545.400303635069,2694.8395720967574,3459.4410272266377,3636.6196143326742,1921.6845459902336,1838.6877471627608,1697.6093495632954,1690.0373382949804,1375.3445680351758,1272.669002091727,1375.3445680351758,1729.7205136133189,1820.302798005875,1920.59073620454,1838.6877471627608,1697.6093495632954,1690.0373382949804,1347.4197860483787,1272.7001518175346,1347.4197860483787,1729.7205136133189,1818.3098071663371,"Elena Välbe,Nina Gavriljuk","1108,366",,31.770020533880903,28.750171115674195,125.0,151,99
Norway,1997,12,3,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3454.3723436340515,3334.600924893222,3255.884479887923,3025.1431455213606,2769.876906190973,2545.338004183454,2769.876906190973,3311.875511907394,3172.9117300017415,3447.356705681851,3334.600924893222,3255.884479887923,3025.1431455213606,2727.7856095930056,2545.400303635069,2727.7856095930056,3311.875511907394,3158.9892040373043,1727.1861718170258,1667.300462446611,1627.9422399439616,1512.5715727606803,1384.9384530954865,1272.669002091727,1384.9384530954865,1655.937755953697,1586.4558650008707,1723.6783528409255,1667.300462446611,1627.9422399439616,1512.5715727606803,1363.8928047965028,1272.7001518175346,1363.8928047965028,1655.937755953697,1579.4946020186521,"Trude Dybendahl Hartz,Anita Moen","630,368",,31.030800821355236,29.388090349075974,112.0,141,83
Russia,1997,12,4,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3519.8879188443775,3365.248070353773,3121.725412067493,3067.67363252078,2646.4584328882656,2545.338004183454,2646.4584328882656,3181.445367948665,3303.539990669731,3518.4677747617425,3365.248070353773,3121.725412067493,3067.67363252078,2600.0,2545.400303635069,2600.0,3181.445367948665,3298.582558061369,1759.9439594221888,1682.6240351768865,1560.8627060337465,1533.83681626039,1323.2292164441328,1272.669002091727,1323.2292164441328,1590.7226839743325,1651.7699953348656,1759.2338873808712,1682.6240351768865,1560.8627060337465,1533.83681626039,1300.0,1272.7001518175346,1300.0,1590.7226839743325,1649.2912790306846,"Julija Tchepalova,Olga Danilova","212,406",,26.611909650924023,20.073921971252567,44.5,64,25
France,1997,12,5,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,2901.8326803025134,2825.287281343112,2638.850610441135,2849.696803886372,2688.511934355267,2545.338004183454,2688.511934355267,2650.35900653892,2979.5877271596073,2884.132251011768,2825.287281343112,2638.850610441135,2849.696803886372,2658.7051530071167,2545.400303635069,2658.7051530071167,2650.35900653892,2966.4228214459395,1450.9163401512567,1412.643640671556,1319.4253052205675,1424.848401943186,1344.2559671776335,1272.669002091727,1344.2559671776335,1325.17950326946,1489.7938635798037,1442.066125505884,1412.643640671556,1319.4253052205675,1424.848401943186,1329.3525765035583,1272.7001518175346,1329.3525765035583,1325.17950326946,1483.2114107229697,"Sophie Villeneuve,Karine Laurent Philippot","1018,138",,27.203285420944557,22.2258726899384,61.0,105,17
Switzerland,1997,12,6,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,2853.2127981162157,2776.5016208638262,2640.3504625945875,2741.5885814056096,2617.28063233835,2545.338004183454,2617.28063233835,2656.0221154084074,2825.0680997800036,2837.861129176905,2776.5016208638262,2640.3504625945875,2741.5885814056096,2589.642148482131,2545.400303635069,2589.6421484821303,2656.0221154084074,2810.2135933739255,1426.6063990581079,1388.2508104319131,1320.1752312972937,1370.7942907028048,1308.640316169175,1272.669002091727,1308.640316169175,1328.0110577042037,1412.5340498900018,1418.9305645884524,1388.2508104319131,1320.1752312972937,1370.7942907028048,1294.8210742410654,1272.7001518175346,1294.8210742410652,1328.0110577042037,1405.1067966869628,"Natascia Leonardi Cortesi,Brigitte Albrecht-Loretan","283,395",,26.288843258042437,25.72210814510609,63.5,93,34
Germany,1997,12,7,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,3015.193446648076,2917.241153655151,2751.230950451355,2797.6943850396547,2631.062883188847,2545.338004183454,2631.062883188847,2779.4200348948834,2938.3598370119116,3009.627316312651,2917.241153655151,2751.230950451355,2797.6943850396547,2616.4803355632926,2545.400303635069,2616.4803355632926,2779.4200348948834,2932.4997052187946,1507.596723324038,1458.6205768275754,1375.6154752256775,1398.8471925198273,1315.5314415944235,1272.669002091727,1315.5314415944235,1389.7100174474417,1469.1799185059558,1504.8136581563256,1458.6205768275754,1375.6154752256775,1398.8471925198273,1308.2401677816463,1272.7001518175346,1308.2401677816463,1389.7100174474417,1466.2498526093973,"Constanze Blum,Anke Reschwamm Schulze","453,308",,24.22450376454483,24.11498973305955,51.0,61,41
Finland,1997,12,8,1997-01-19,Lahti,Finland,World Cup,2,Ts,0,F,L,2898.973218685078,2819.131834416081,2730.251988451659,2667.2593918722105,2606.4584328882656,2545.338004183454,2606.4584328882656,2750.8962385456507,2752.6412091129787,2893.1516185911396,2819.131834416081,2730.251988451659,2667.2593918722105,2600.0,2545.400303635069,2600.0,2750.8962385456507,2743.4360306477006,1449.486609342539,1409.5659172080404,1365.1259942258296,1333.6296959361052,1303.2292164441328,1272.669002091727,1303.2292164441328,1375.4481192728254,1376.3206045564893,1446.5758092955698,1409.5659172080404,1365.1259942258296,1333.6296959361052,1300.0,1272.7001518175346,1300.0,1375.4481192728254,1371.7180153238503,"Satu Salonen,Riikka Sirviö","337,371",,23.89322381930185,22.77618069815195,18.5,30,7
