Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Germany,1999,7,11,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,5582.402979935933,5520.147058640501,5381.997088317361,5406.446479292526,5083.557959565989,4993.916279069767,5086.640937160297,5431.230389365556,5487.0878061618405,5582.457843487926,5521.3343243078225,5383.538161089978,5406.446479292526,5083.557959565989,4993.916279069767,5086.640937160297,5432.954096154359,5487.0878061618405,1395.6007449839833,1380.0367646601253,1345.4992720793402,1351.6116198231316,1270.8894898914973,1248.4790697674418,1271.6602342900742,1357.807597341389,1371.7719515404601,1395.6144608719815,1380.3335810769556,1345.8845402724944,1351.6116198231316,1270.8894898914973,1248.4790697674418,1271.6602342900742,1358.2385240385897,1371.7719515404601,"Andreas Schlütter,Thorstein Schreier,Janko Neuber,Rene Sommerfeldt","349,559,513,159",,27.488021902806295,22.967830253251197,48.0,83,1
Russia,1999,7,12,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,5372.709079034683,5301.339561228192,5291.0096286456555,5115.31119299493,4997.272681442435,4993.916279069767,5009.604591819661,5335.135896990499,5108.171924352503,5372.052174085056,5301.3920211904915,5294.540703930943,5115.31119299493,4997.272681442435,4993.916279069767,5009.604591819661,5339.633457076668,5108.171924352503,1343.1772697586707,1325.334890307048,1322.7524071614139,1278.8277982487325,1249.3181703606087,1248.4790697674418,1252.4011479549154,1333.7839742476247,1277.0429810881258,1343.013043521264,1325.3480052976229,1323.6351759827357,1278.8277982487325,1249.3181703606087,1248.4790697674418,1252.4011479549154,1334.908364269167,1277.0429810881258,"Andrey Schlyundikov,Alexander Kravchenko,Konstantin Gostiaev,Alexandre Nikitenko","317,603,534,575",,25.587953456536617,20.818617385352496,7.0,14,2
Estonia,1999,7,13,1998-12-20,Davos,Switzerland,World Cup,3,Rel,0,N/A,M,4106.3995325370615,4036.037363398745,4025.367726875048,3672.4009610410176,3747.9545110818262,3745.4372093023258,3757.203443864746,4065.4924024888405,3618.061669995849,4115.977377757959,4042.4528341580744,4032.8760599652387,3672.4009610410176,3747.9545110818262,3745.4372093023258,3757.203443864746,4075.9052037745755,3618.061669995849,1368.7998441790205,1345.3457877995818,1341.7892422916827,1224.1336536803392,1249.3181703606087,1248.4790697674418,1252.4011479549154,1355.1641341629468,1206.020556665283,1371.9924592526531,1347.4842780526915,1344.292019988413,1224.1336536803392,1249.3181703606087,1248.4790697674418,1252.4011479549154,1358.6350679248585,1206.020556665283,"Andrus Veerpalu,Raul Olle,Meelis Aasmäe","72,394,428",,30.90759753593429,26.518822724161534,28.333333333333332,56,10
Ukraine,1999,7,13,1998-12-20,Davos,Switzerland,World Cup,1,Rel,0,N/A,M,1254.2477563662853,1261.9591871662633,1276.193492581559,1278.1536982814825,1249.3181703606087,1248.4790697674418,1252.4011479549154,1269.65691191218,1273.3190408023286,1252.4009573201838,1261.4431617615821,1276.9447422194587,1278.1536982814825,1249.3181703606087,1248.4790697674418,1252.4011479549154,1270.0240319896466,1273.3190408023286,1254.2477563662853,1261.9591871662633,1276.193492581559,1278.1536982814825,1249.3181703606087,1248.4790697674418,1252.4011479549154,1269.65691191218,1273.3190408023286,1252.4009573201838,1261.4431617615821,1276.9447422194587,1278.1536982814825,1249.3181703606087,1248.4790697674418,1252.4011479549154,1270.0240319896466,1273.3190408023286,Roman Leybyuk,131,,21.924709103353866,21.924709103353866,3.0,3,3
France,1999,7,14,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,5278.393722824093,5174.678045028184,5130.902104549081,5247.988870730936,5508.631056750901,4993.916279069767,5508.631056750901,5124.967261407444,5397.944147930539,5290.805995415672,5182.6064692722975,5139.181221862743,5247.988870730936,5508.631056750901,4993.916279069767,5508.631056750901,5134.658773502566,5397.944147930539,1319.5984307060232,1293.669511257046,1282.7255261372702,1311.997217682734,1377.1577641877252,1248.4790697674418,1377.1577641877252,1281.241815351861,1349.4860369826347,1322.701498853918,1295.6516173180744,1284.7953054656857,1311.997217682734,1377.1577641877252,1248.4790697674418,1377.1577641877252,1283.6646933756415,1349.4860369826347,"Patrick Remy,Vincent Vittoz,Gilles Marguet,Lilian Gaillard","539,30,540,542",,33.648186173853524,23.42778918548939,51.5,115,21
Belarus,1999,7,15,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,5101.105155921361,5060.667095264211,5031.8626176327725,5055.50388392908,4997.272681442435,4993.916279069767,5009.604591819661,5036.433704347008,5059.021613992362,5114.129165626857,5070.494492976496,5041.91591438032,5055.50388392908,4997.272681442435,4993.916279069767,5009.604591819661,5049.088523932016,5059.021613992362,1275.2762889803403,1265.1667738160527,1257.9656544081931,1263.87597098227,1249.3181703606087,1248.4790697674418,1252.4011479549154,1259.108426086752,1264.7554034980906,1278.5322914067142,1267.623623244124,1260.47897859508,1263.87597098227,1249.3181703606087,1248.4790697674418,1252.4011479549154,1262.272130983004,1264.7554034980906,"Sergei Dolidovich,Alexander Sannikov,Mikalai Semeniaka,Alexij Tregobov","77,507,495,505",,27.45242984257358,22.4476386036961,40.75,63,19
Japan,1999,7,16,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,5398.61588610726,5400.3757918912,5401.773523473684,5242.753677346916,5012.134438194041,4993.916279069767,5012.134438194041,5466.101412151384,5262.582680377788,5431.083948633626,5425.413298197801,5425.9573856429715,5242.753677346916,5012.134438194041,4993.916279069767,5012.134438194041,5500.339150151995,5262.582680377788,1349.653971526815,1350.0939479728,1350.443380868421,1310.688419336729,1253.0336095485102,1248.4790697674418,1253.0336095485102,1366.525353037846,1315.645670094447,1357.7709871584066,1356.3533245494502,1356.4893464107429,1310.688419336729,1253.0336095485102,1248.4790697674418,1253.0336095485102,1375.0847875379989,1315.645670094447,"Katsuhito Ebisawa,Hiroyuki Imai,Mitsou Horigome,Masaaki Kozu","332,425,408,157",,28.774811772758383,24.084873374401095,67.5,100,37
Kazakhstan,1999,7,17,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,5136.953091557871,5134.735796126599,5133.8153778874885,5128.68828828256,4872.7946303696535,4993.916279069767,4875.87760796396,5124.662206101907,5125.953073525353,5167.432531839982,5157.634765320766,5155.43108594731,5128.68828828256,4872.7946303696535,4993.916279069767,4875.87760796396,5153.081761677404,5125.953073525353,1284.2382728894677,1283.6839490316497,1283.4538444718721,1282.17207207064,1218.1986575924134,1248.4790697674418,1218.96940199099,1281.1655515254768,1281.4882683813382,1291.8581329599956,1289.4086913301915,1288.8577714868275,1282.17207207064,1218.1986575924134,1248.4790697674418,1218.96940199099,1288.270440419351,1281.4882683813382,"Pavel Riabinine,Igor Zubrilin,Andrei Nevzorov,Vladimir Bortsov","487,3572,480,3726",,32.936344969199176,22.751540041067763,33.5,66,1
Switzerland,1999,7,18,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,4947.343519613801,4991.794516180194,5006.57854805569,5122.202166701725,4997.272681442435,4993.916279069767,5009.604591819661,4960.2050445549285,5148.368469354924,4977.295948520582,5015.540570774112,5029.120150634023,5122.202166701725,4997.272681442435,4993.916279069767,5009.604591819661,4988.702820409103,5148.368469354924,1236.8358799034502,1247.9486290450484,1251.6446370139224,1280.5505416754313,1249.3181703606087,1248.4790697674418,1252.4011479549154,1240.0512611387321,1287.092117338731,1244.3239871301455,1253.885142693528,1257.2800376585058,1280.5505416754313,1249.3181703606087,1248.4790697674418,1252.4011479549154,1247.1757051022757,1287.092117338731,"Christian Stolz,Dominik Berchtold,Gion Andrea Bundi,Sven Wenger","560,561,287,6329",,22.967830253251197,21.965776865160848,5.25,8,3
Switzerland,1999,7,19,1998-12-20,Davos,Switzerland,World Cup,4,Rel,0,N/A,M,4972.7574567852225,5020.376404652465,5053.963731245618,5107.478294154603,4997.272681442435,4993.916279069767,5009.604591819661,5018.998075152523,5123.776071454358,5011.8103698458235,5050.458506460007,5082.161169518394,5107.478294154603,4997.272681442435,4993.916279069767,5009.604591819661,5055.827157072847,5123.776071454358,1243.1893641963056,1255.0941011631162,1263.4909328114045,1276.8695735386507,1249.3181703606087,1248.4790697674418,1252.4011479549154,1254.7495187881307,1280.9440178635896,1252.9525924614559,1262.6146266150017,1270.5402923795984,1276.8695735386507,1249.3181703606087,1248.4790697674418,1252.4011479549154,1263.9567892682117,1280.9440178635896,"Reto Burgermeister,Thomas Gwerder,Thomas Graf,Christian Schocher","299,563,17721,562",,25.965776865160848,21.965776865160848,4.75,12,1
Austria,1999,13,1,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,6519.60404166613,6277.423509796185,5750.989062717808,6012.940588603677,5553.951126172185,4993.916279069767,5553.951126172185,5878.201325409758,6294.805734555068,6483.669140962135,6249.980269953984,5720.64170350448,6012.940588603677,5553.951126172185,4993.916279069767,5553.951126172185,5837.252507547176,6294.805734555068,1629.9010104165325,1569.3558774490461,1437.747265679452,1503.2351471509191,1388.4877815430461,1248.4790697674418,1388.4877815430461,1469.5503313524396,1573.701433638767,1620.9172852405338,1562.495067488496,1430.16042587612,1503.2351471509191,1388.4877815430461,1248.4790697674418,1388.4877815430461,1459.313126886794,1573.701433638767,"Markus Gandler,Alexander Marent,Mikhail Botvinov,Christian Hoffmann","532,459,319,255",,32.39151266255989,24.05201916495551,93.0,136,40
Italy,1999,13,2,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,6622.306051239029,6494.241547443901,6097.411160510278,6403.155303854202,5824.708605569277,4993.916279069767,5824.708605569277,6232.747340814228,6666.6820067032595,6599.033403875432,6478.342545061885,6079.736155467772,6403.155303854202,5824.708605569277,4993.916279069767,5824.708605569277,6209.417781614682,6666.6820067032595,1655.5765128097573,1623.5603868609753,1524.3527901275695,1600.7888259635506,1456.1771513923193,1248.4790697674418,1456.1771513923193,1558.186835203557,1666.6705016758149,1649.758350968858,1619.5856362654713,1519.934038866943,1600.7888259635506,1456.1771513923193,1248.4790697674418,1456.1771513923193,1552.3544454036705,1666.6705016758149,"Fulvio Valbusa,Fabio Maj,Pietro Piller Cottrer,Silvio Fauner","348,445,91,420",,30.19028062970568,24.057494866529773,108.5,158,56
Norway,1999,13,3,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,6485.842969161375,6212.201146775937,5935.5022028881685,5559.973491529012,5578.069714115598,4993.916279069767,5581.152691709905,6088.619664990877,5905.394271944166,6462.53058502659,6192.875804204434,5917.218874010728,5559.973491529012,5578.069714115598,4993.916279069767,5581.152691709905,6064.651285469205,5905.394271944166,1621.4607422903437,1553.0502866939842,1483.8755507220421,1389.993372882253,1394.5174285288995,1248.4790697674418,1395.2881729274764,1522.1549162477193,1476.3485679860414,1615.6326462566476,1548.2189510511084,1479.304718502682,1389.993372882253,1394.5174285288995,1248.4790697674418,1395.2881729274764,1516.1628213673011,1476.3485679860414,"Odd-Bjørn Hjelmeset,Erling Jevne,Frode Jermstad,Tor Arne Hetland","96,475,546,221",,32.799452429842574,24.67624914442163,47.0,107,7
Germany,1999,13,4,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5386.635590414122,5347.896114185644,5325.351089254616,5162.659435590191,4990.293682551317,4993.916279069767,4993.376660145623,5370.022792790959,5144.218345595777,5329.1144947285175,5309.970989514483,5297.736062523401,5162.659435590191,4990.293682551317,4993.916279069767,4993.376660145623,5330.610797565258,5144.218345595777,1346.6588976035305,1336.974028546411,1331.337772313654,1290.6648588975477,1247.5734206378293,1248.4790697674418,1248.3441650364057,1342.5056981977398,1286.0545863989441,1332.2786236821294,1327.4927473786208,1324.4340156308504,1290.6648588975477,1247.5734206378293,1248.4790697674418,1248.3441650364057,1332.6526993913144,1286.0545863989441,"Torald Rein,Rene Sommerfeldt,Mark Kirchner,Axel Teichmann","600,159,852,49",,30.217659137577,19.49349760438056,37.25,89,1
Italy,1999,13,5,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5711.961836560335,5599.314529595704,5308.61987526225,5627.951607277541,5313.441551383366,4993.916279069767,5313.441551383366,5351.491051932899,5792.620405416386,5676.6450383995425,5574.713034766988,5285.020645408711,5627.951607277541,5313.441551383366,4993.916279069767,5313.441551383366,5317.689658874173,5792.620405416386,1427.9904591400837,1399.828632398926,1327.1549688155626,1406.9879018193853,1328.3603878458414,1248.4790697674418,1328.3603878458414,1337.8727629832247,1448.1551013540966,1419.1612595998856,1393.678258691747,1321.2551613521778,1406.9879018193853,1328.3603878458414,1248.4790697674418,1328.3603878458414,1329.4224147185432,1448.1551013540966,"Giorgio Di Centa,Gianantonio Zanetel,Cristian Zorzi,Gaudenzio Godioz","20,404,170,555",,30.872005475701574,26.258726899383984,43.75,73,17
Russia,1999,13,6,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5476.315254139116,5376.53287957749,5284.938615938239,5199.221676528807,4978.279997751508,4993.916279069767,4987.528930534428,5337.909654232265,5250.927427137172,5438.982511283657,5350.577628678206,5265.112745836584,5199.221676528807,4978.279997751508,4993.916279069767,4987.528930534428,5309.844222787769,5250.927427137172,1369.078813534779,1344.1332198943726,1321.2346539845598,1299.8054191322017,1244.569999437877,1248.4790697674418,1246.882232633607,1334.4774135580662,1312.731856784293,1359.7456278209143,1337.6444071695514,1316.278186459146,1299.8054191322017,1244.569999437877,1248.4790697674418,1246.882232633607,1327.4610556969421,1312.731856784293,"Andrey Schlyundikov,Vitaly Denisov,Mikhail Ivanov,Konstantin Gostiaev","317,447,357,534",,23.967145790554415,20.876112251882272,13.75,20,5
Sweden,1999,13,7,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5894.385431787854,5736.804167111872,5576.354549631005,5437.179877992397,5067.584607732747,4993.916279069767,5070.6675853270535,5667.461013608371,5588.570622321673,5883.130674847689,5727.452760481516,5568.463430863944,5437.179877992397,5067.584607732747,4993.916279069767,5070.6675853270535,5657.278015621051,5588.570622321673,1473.5963579469635,1434.201041777968,1394.0886374077513,1359.2949694980994,1266.8961519331867,1248.4790697674418,1267.6668963317634,1416.8652534020928,1397.1426555804182,1470.7826687119223,1431.863190120379,1392.115857715986,1359.2949694980994,1266.8961519331867,1248.4790697674418,1267.6668963317634,1414.3195039052628,1397.1426555804182,"Daniel Gideonsson,Christer Majbäck,Magnus Ingesson,Morgan Göransson","571,572,455,479",,34.94592744695414,26.023271731690624,66.5,146,26
Czechia,1999,13,8,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5612.017724032609,5522.481473793572,5316.745623190953,5453.7683044675205,4953.775554537991,4993.916279069767,4959.941509726605,5374.182420308809,5514.544751753896,5596.354408320205,5511.916591900654,5306.566756972721,5453.7683044675205,4953.775554537991,4993.916279069767,4959.941509726605,5359.827170485959,5514.544751753896,1403.0044310081523,1380.620368448393,1329.1864057977382,1363.4420761168801,1238.4438886344979,1248.4790697674418,1239.9853774316512,1343.5456050772023,1378.636187938474,1399.0886020800513,1377.9791479751634,1326.6416892431803,1363.4420761168801,1238.4438886344979,1248.4790697674418,1239.9853774316512,1339.9567926214897,1378.636187938474,"Lukas Bauer,Vaclav Korunka,Petr Michl,Martin Koukal","5,573,387,118",,33.04312114989733,20.292950034223136,42.5,117,13
Norway,1999,13,9,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,6243.308789155244,6102.906973360396,5994.98543850026,5581.611568622255,5172.340117739414,4993.916279069767,5175.423095333721,6137.676666084583,5697.8750967340875,6261.283061141829,6114.746263129761,6005.441358501231,5581.611568622255,5172.340117739414,4993.916279069767,5175.423095333721,6154.20581478066,5697.8750967340875,1560.827197288811,1525.726743340099,1498.746359625065,1395.4028921555637,1293.0850294348536,1248.4790697674418,1293.8557738334302,1534.4191665211458,1424.4687741835219,1565.3207652854574,1528.6865657824403,1501.3603396253077,1395.4028921555637,1293.0850294348536,1248.4790697674418,1293.8557738334302,1538.551453695165,1424.4687741835219,"Sture Sivertsen,Anders Aukland,Egil Kristiansen,Krister Sørgård","570,176,527,510",,32.97741273100616,26.327173169062284,67.0,120,26
France,1999,13,10,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5304.951012109179,5199.165244753238,5161.635763318189,5247.988870730936,5508.631056750901,4993.916279069767,5508.631056750901,5173.510857970222,5397.944147930539,5293.219245026665,5190.472062176279,5156.434307223561,5247.988870730936,5508.631056750901,4993.916279069767,5508.631056750901,5164.8451866247715,5397.944147930539,1326.2377530272947,1299.7913111883095,1290.4089408295472,1311.997217682734,1377.1577641877252,1248.4790697674418,1377.1577641877252,1293.3777144925555,1349.4860369826347,1323.3048112566662,1297.6180155440697,1289.1085768058902,1311.997217682734,1377.1577641877252,1248.4790697674418,1377.1577641877252,1291.2112966561929,1349.4860369826347,"Patrick Remy,Vincent Vittoz,Gilles Marguet,Lilian Gaillard","539,30,540,542",,33.7056810403833,23.485284052019164,53.5,118,22
Slovakia,1999,13,11,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5446.943135696966,5356.64038149927,5154.652030974541,5391.01401164377,5097.337987595253,4993.916279069767,5103.5039427838665,5184.605793182155,5518.165435895715,5448.652342827498,5357.784142448689,5153.76758812869,5391.01401164377,5097.337987595253,4993.916279069767,5103.5039427838665,5182.62554177876,5518.165435895715,1361.7357839242416,1339.1600953748175,1288.6630077436353,1347.7535029109424,1274.3344968988133,1248.4790697674418,1275.8759856959666,1296.1514482955388,1379.5413589739287,1362.1630857068744,1339.4460356121722,1288.4418970321724,1347.7535029109424,1274.3344968988133,1248.4790697674418,1275.8759856959666,1295.65638544469,1379.5413589739287,"Ivan Batory,Martin Bajcicak,Andrej Paricka,Stanislav Jezik","142,114,6249,667",,26.913073237508556,22.579055441478438,43.75,72,29
Estonia,1999,13,12,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5656.538981026318,5532.397633112545,5494.369208384892,4996.059472084617,5059.126528467535,4993.916279069767,5065.292483656148,5578.0915488159,5023.999765822394,5675.078491178746,5544.286436415818,5506.285832490603,4996.059472084617,5059.126528467535,4993.916279069767,5065.292483656148,5595.525073925178,5023.999765822394,1414.1347452565794,1383.0994082781363,1373.592302096223,1249.0148680211541,1264.7816321168837,1248.4790697674418,1266.323120914037,1394.522887203975,1255.9999414555984,1418.7696227946865,1386.0716091039544,1376.5714581226507,1249.0148680211541,1264.7816321168837,1248.4790697674418,1266.323120914037,1398.8812684812945,1255.9999414555984,"Andrus Veerpalu,Raul Olle,Jaak Mae,Pavo Raudsepp","72,394,102,490",,30.965092402464066,25.253935660506503,37.5,59,18
Finland,1999,13,13,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5593.874194362346,5527.0520966568165,5585.440546469207,5133.165175449449,4997.272681442435,4993.916279069767,5009.604591819661,5634.80026286628,5141.93111484875,5617.6801521134985,5544.130463056465,5603.863630904523,5133.165175449449,4997.272681442435,4993.916279069767,5009.604591819661,5660.190815840036,5141.93111484875,1398.4685485905866,1381.7630241642041,1396.3601366173018,1283.2912938623622,1249.3181703606087,1248.4790697674418,1252.4011479549154,1408.70006571657,1285.4827787121876,1404.4200380283746,1386.0326157641161,1400.9659077261308,1283.2912938623622,1249.3181703606087,1248.4790697674418,1252.4011479549154,1415.047703960009,1285.4827787121876,"Karri Hietamäki,Harri Kirvesniemi,Juha Alm,Petri Ylönen","414,502,597,461",,40.67077344284736,27.419575633127995,64.25,173,6
Switzerland,1999,13,14,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5561.643246783169,5445.570830781686,5169.725547201037,5384.834662606778,4995.230791991256,4993.916279069767,4998.313769585564,5216.797902146157,5523.5815303959125,5591.953428957916,5465.560893234477,5182.201904460299,5384.834662606778,4995.230791991256,4993.916279069767,4998.313769585564,5234.167018754651,5523.5815303959125,1390.4108116957923,1361.3927076954214,1292.4313868002594,1346.2086656516944,1248.807697997814,1248.4790697674418,1249.578442396391,1304.1994755365392,1380.8953825989781,1397.988357239479,1366.3902233086192,1295.5504761150748,1346.2086656516944,1248.807697997814,1248.4790697674418,1249.578442396391,1308.5417546886626,1380.8953825989781,"Wilhelm Aschwanden,Beat Koch,Patrik Mächler,Patrick Rölli","405,381,444,496",,29.062286105407257,26.116358658453112,36.25,75,18
Norway,1999,13,15,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5840.403545714268,5763.453238621868,5793.244086880007,5420.126189703431,5230.859126501502,4993.916279069767,5237.025081690115,5898.389088351115,5532.710656835537,5890.2979646855865,5798.549003412648,5825.720178775002,5420.126189703431,5230.859126501502,4993.916279069767,5237.025081690115,5945.02883732696,5532.710656835537,1460.100886428567,1440.863309655467,1448.3110217200017,1355.0315474258578,1307.7147816253755,1248.4790697674418,1309.2562704225288,1474.5972720877787,1383.1776642088842,1472.5744911713966,1449.637250853162,1456.4300446937505,1355.0315474258578,1307.7147816253755,1248.4790697674418,1309.2562704225288,1486.25720933174,1383.1776642088842,"Anders Eide,Frode Estil,Terje Smevold,Pål Gunnar Mikkelsplass","526,296,632,634",,37.700205338809035,26.611909650924023,55.0,101,19
Czechia,1999,13,16,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,4958.167885635337,4980.598232629061,5034.815220397864,5001.005210834517,4958.561865693626,4993.916279069767,4967.810798476546,5016.477909609747,4937.830961881586,4979.2649106049275,4997.656431464925,5052.699533190759,5001.005210834517,4958.561865693626,4993.916279069767,4967.810798476546,5039.347768328809,4937.830961881586,1239.5419714088343,1245.1495581572653,1258.703805099466,1250.2513027086293,1239.6404664234065,1248.4790697674418,1241.9526996191364,1254.1194774024368,1234.4577404703964,1244.8162276512319,1249.4141078662312,1263.1748832976898,1250.2513027086293,1239.6404664234065,1248.4790697674418,1241.9526996191364,1259.8369420822023,1234.4577404703964,"Stanislav Rezac,Josef Kucera,Jiri Magal,Roman Matejka","423,846,133,6357",,27.16769336071184,21.749486652977414,14.5,32,5
Germany,1999,13,17,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5155.08299008865,5153.171003197567,5100.488760116328,5168.844109772407,5033.977304057057,4993.916279069767,5040.14325924567,5088.110100838219,5193.548162542666,5192.197783981155,5180.75748403082,5124.408338924362,5168.844109772407,5033.977304057057,4993.916279069767,5040.14325924567,5119.599301745697,5193.548162542666,1288.7707475221625,1288.2927507993918,1275.122190029082,1292.2110274431018,1258.4943260142643,1248.4790697674418,1260.0358148114176,1272.0275252095548,1298.3870406356666,1298.0494459952888,1295.189371007705,1281.1020847310906,1292.2110274431018,1258.4943260142643,1248.4790697674418,1260.0358148114176,1279.8998254364242,1298.3870406356666,"Michael Hoffmann,Tobias Angerer,Janko Neuber,Marek Rein","3721,75,513,6358",,31.025325119780973,21.74674880219028,16.75,55,2
Japan,1999,13,18,1999-01-10,Nové Město na Moravě,Czechia,World Cup,4,Rel,0,N/A,M,5288.943561315285,5315.684268192753,5316.353563019134,5242.753677346916,5012.134438194042,4993.916279069767,5012.134438194042,5347.784516080324,5262.582680377788,5339.838602925744,5353.762467153472,5350.30329746741,5242.753677346916,5012.134438194042,4993.916279069767,5012.134438194042,5394.773110962077,5262.582680377788,1322.2358903288211,1328.9210670481882,1329.0883907547834,1310.688419336729,1253.0336095485104,1248.4790697674418,1253.0336095485104,1336.946129020081,1315.645670094447,1334.959650731436,1338.440616788368,1337.5758243668524,1310.688419336729,1253.0336095485104,1248.4790697674418,1253.0336095485104,1348.6932777405193,1315.645670094447,"Masaaki Kozu,Hiroyuki Imai,Mitsou Horigome,Katsuhito Ebisawa","157,425,408,332",,28.83230663928816,24.142368240930868,69.0,102,39
Austria,1999,19,1,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,M,6929.288997651597,6648.79974209435,5988.730024294202,6390.434000589695,5638.2900227629225,4993.916279069767,5638.2900227629225,6139.890466801666,6750.478412412138,6901.418763727805,6627.68559816937,5965.489949827385,6390.434000589695,5638.2900227629225,4993.916279069767,5638.2900227629225,6108.50138479453,6750.478412412138,1732.3222494128993,1662.1999355235876,1497.1825060735505,1597.6085001474237,1409.5725056907306,1248.4790697674418,1409.5725056907306,1534.9726167004164,1687.6196031030345,1725.3546909319512,1656.9213995423424,1491.3724874568463,1597.6085001474237,1409.5725056907306,1248.4790697674418,1409.5725056907306,1527.1253461986325,1687.6196031030345,"Markus Gandler,Alois Stadlober,Mikhail Botvinov,Christian Hoffmann","532,548,319,255",,36.878850102669404,24.18069815195072,120.75,164,44
Norway,1999,19,2,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,M,7345.7759409453965,7046.607986217313,6590.457079795984,6353.376040325887,5456.0725526109245,4993.916279069767,5459.155530205231,6826.908963214315,6722.959058263155,7334.653796526479,7037.338500534521,6581.7039228762405,6353.376040325887,5456.0725526109245,4993.916279069767,5459.155530205231,6816.907159610476,6722.959058263155,1836.4439852363491,1761.6519965543282,1647.614269948996,1588.3440100814717,1364.0181381527311,1248.4790697674418,1364.7888825513078,1706.7272408035788,1680.7397645657888,1833.6634491316197,1759.3346251336302,1645.4259807190601,1588.3440100814717,1364.0181381527311,1248.4790697674418,1364.7888825513078,1704.226789902619,1680.7397645657888,"Espen Bjervig,Erling Jevne,Bjørn Dæhlie,Thomas Alsgaard","457,475,550,2",,32.92813141683778,26.65845311430527,102.25,180,25
Italy,1999,19,3,1999-02-26,Ramsau am Dachstein,Austria,World Championship,4,Rel,0,N/A,M,6757.058802339702,6567.564687943308,6155.954893605854,6400.000949639666,5825.283400025653,4993.916279069767,5825.283400025653,6299.425347203074,6682.020456395139,6740.470323693713,6555.740318589272,6144.767947691082,6400.000949639666,5825.283400025653,4993.916279069767,5825.283400025653,6284.655685920974,6682.020456395139,1689.2647005849255,1641.891171985827,1538.9887234014634,1600.0002374099165,1456.3208500064131,1248.4790697674418,1456.3208500064131,1574.8563368007685,1670.5051140987848,1685.1175809234282,1638.935079647318,1536.1919869227704,1600.0002374099165,1456.3208500064131,1248.4790697674418,1456.3208500064131,1571.1639214802435,1670.5051140987848,"Giorgio Di Centa,Fulvio Valbusa,Fabio Maj,Silvio Fauner","20,348,445,420",,30.31895961670089,26.38740588637919,114.0,164,60
