Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,RaceType,Distance,MassStart,Sex,Team_Elo,Team_Individual_Elo,Team_IndividualCompact_Elo,Team_Sprint_Elo,Team_MassStart_Elo,Team_Pelo,Team_Individual_Pelo,Team_IndividualCompact_Pelo,Team_Sprint_Pelo,Team_MassStart_Pelo,Avg_Elo,Avg_Individual_Elo,Avg_IndividualCompact_Elo,Avg_Sprint_Elo,Avg_MassStart_Elo,Avg_Pelo,Avg_Individual_Pelo,Avg_IndividualCompact_Pelo,Avg_Sprint_Pelo,Avg_MassStart_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Russia,2015,7,10,2015-01-03,Schonach,Germany,World Cup,4,Team,N/A,0,M,4689.226246365875,4699.634133708252,5024.480135930018,5093.352494085729,5053.985094650137,4698.650322334508,4725.675414142992,5062.238820556553,5107.211238191973,5119.7343777855585,1172.3065615914688,1174.908533427063,1256.1200339825045,1273.3381235214322,1263.4962736625343,1174.662580583627,1181.418853535748,1265.5597051391383,1276.8028095479933,1279.9335944463896,"Ivan Panin,Evgeniy Klimov,Viacheslav Barkov,Ernest Yahin","49,357,346,78",23.83915126625599,27.45242984257358,20.914442162902123,31.5,61,3
Germany,2015,20,1,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,6618.52029563371,6597.8578385718065,5024.480135930018,5311.9814343607595,5358.546030569339,6608.239712589891,6576.636854863749,5062.238820556553,5348.0823100582165,5299.1067009941935,1654.6300739084274,1649.4644596429516,1256.1200339825045,1327.9953585901899,1339.6365076423347,1652.0599281474726,1644.1592137159373,1265.5597051391383,1337.0205775145541,1324.7766752485484,"Tino Edelmann,Fabian Rießle,Johannes Rydzek,Eric Frenzel","9,15,14,7",25.87542778918549,29.861738535249827,23.20602327173169,147.0,214,76
Norway,2015,20,2,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,6522.287884460432,6490.310825721711,5024.480135930018,5410.315408490203,5374.553780215042,6515.976678274174,6486.609029155952,5062.238820556553,5455.599615393606,5382.730848374226,1630.571971115108,1622.5777064304277,1256.1200339825045,1352.5788521225506,1343.6384450537605,1628.9941695685436,1621.652257288988,1265.5597051391383,1363.8999038484014,1345.6827120935566,"Håvard Klemetsen,Magnus Moan,Jørgen Graabak,Mikko Kokslien","11,13,17,4",30.351813826146476,36.13141683778234,23.82751540041068,164.25,229,75
France,2015,20,3,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,6036.4273471929755,6007.438276367939,5024.480135930018,5279.871063437129,5394.012224249643,6028.565011832585,5957.533559342494,5062.238820556553,5293.965956984858,5326.437521894186,1509.1068367982439,1501.8595690919847,1256.1200339825045,1319.9677658592823,1348.5030560624107,1507.1412529581462,1489.3833898356236,1265.5597051391383,1323.4914892462145,1331.6093804735465,"Maxime Laheurte,Sébastien Lacroix,François Braud,Jason Lamy Chappuis","23,20,24,2",29.658453114305267,31.84394250513347,28.45448323066393,196.25,222,179
Italy,2015,20,4,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5529.636402857923,5535.382467943255,5024.480135930018,5109.864799753602,5130.2118297688,5519.616509529864,5471.580985041097,5062.238820556553,5118.4677571019865,5151.037009842908,1382.4091007144807,1383.8456169858136,1256.1200339825045,1277.4661999384005,1282.5529574422,1379.904127382466,1367.8952462602742,1265.5597051391383,1279.6169392754966,1287.759252460727,"Alessandro Pittin,Lukas Runggaldier,Samuel Costa,Armin Bauer","8,25,84,35",24.85763175906913,27.564681724845997,22.22861054072553,88.25,111,50
Austria,2015,20,5,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5974.35168062107,5979.072656993601,5024.480135930018,5306.533058462496,5287.462418174049,5975.261720992803,5967.072491174368,5062.238820556553,5341.67245606026,5308.370243086152,1493.5879201552675,1494.7681642484004,1256.1200339825045,1326.633264615624,1321.8656045435123,1493.8154302482008,1491.768122793592,1265.5597051391383,1335.418114015065,1327.092560771538,"Bernhard Gruber,Lukas Klapfer,Sepp Schneider,Philipp Orter","5,46,63,86",26.607802874743328,32.53114305270363,21.01574264202601,100.5,210,26
Japan,2015,20,6,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5989.90588529612,6019.679601744033,5024.480135930018,5072.625894677518,5143.230567860886,5995.763745815498,5975.806550840104,5062.238820556553,5078.184247816207,5176.880953412297,1497.47647132403,1504.9199004360082,1256.1200339825045,1268.1564736693795,1285.8076419652216,1498.9409364538744,1493.951637710026,1265.5597051391383,1269.5460619540518,1294.2202383530741,"Akito Watabe,Taihei Kato,Hideaki Nagai,Yoshito Watabe","3,26,51,32",28.040383299110196,31.46611909650924,23.38672142368241,104.5,138,60
USA,2015,20,7,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5555.023205960671,5566.850283233057,5024.480135930018,5281.800052493197,5305.633926340971,5560.052047960339,5567.904073611092,5062.238820556553,5343.941715482928,5301.832427368649,1388.7558014901676,1391.7125708082642,1256.1200339825045,1320.4500131232992,1326.4084815852427,1390.0130119900848,1391.976018402773,1265.5597051391383,1335.985428870732,1325.4581068421624,"Bill Demong,Adam Loomis,Taylor Fletcher,Bryan Fletcher","21,349,37,18",27.818617385352496,34.902121834360024,22.929500342231346,115.0,234,17
Czechia,2015,20,8,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5156.624331670046,5172.003127205103,5024.480135930018,5079.507013210066,5105.720920622076,5161.329914976808,5211.525889739254,5062.238820556553,5082.752714109592,5107.610937044118,1289.1560829175114,1293.0007818012757,1256.1200339825045,1269.8767533025166,1276.430230155519,1290.332478744202,1302.8814724348135,1265.5597051391383,1270.688178527398,1276.9027342610295,"Tomáš Portyk,Petr Kutal,Miroslav Dvořák,Lukáš Rypl","362,117,30,404",24.13347022587269,27.975359342915812,18.88021902806297,51.5,142,10
Finland,2015,20,9,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,5128.912130225388,5132.618220808054,5024.480135930018,5093.352494085729,5095.741167612823,5138.035081023079,5141.840919317326,5062.238820556553,5107.211238191973,5152.654854846183,1282.228032556347,1283.1545552020134,1256.1200339825045,1273.3381235214322,1273.9352919032058,1284.5087702557698,1285.4602298293314,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Eetu Vähäsöyrinki,Ilkka Herola,Leevi Mutru,Jim Härtull","58,97,1100,50",22.315537303216978,24.95277207392197,19.67145790554415,38.25,54,14
Estonia,2015,20,10,2015-02-22,Falun,Sweden,World Championship,4,Team,N/A,0,M,4716.173223746924,4722.236268930448,5024.480135930018,5093.352494085729,5062.240417354653,4725.021964670217,4722.895212876747,5062.238820556553,5107.211238191973,5176.327427423092,1179.043305936731,1180.559067232612,1256.1200339825045,1273.3381235214322,1265.5601043386632,1181.2554911675543,1180.7238032191867,1265.5597051391383,1276.8028095479933,1294.081856855773,"Kristjan Ilves,Kail Piho,Karl-August Tiirmaa,Han-Hendrik Piho","403,59,68,98",22.4757015742642,25.6290212183436,18.702258726899384,50.5,69,30
Norway,2016,20,1,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,6490.300210253609,6448.87455504884,5024.480135930018,5399.080545075388,5384.1186418571015,6478.160657092204,6419.592310940866,5062.238820556553,5450.551852075426,5405.308411105583,1622.5750525634023,1612.21863876221,1256.1200339825045,1349.770136268847,1346.0296604642754,1619.540164273051,1604.8980777352165,1265.5597051391383,1362.6379630188565,1351.3271027763958,"Magnus Krog,Jan Schmid,Magnus Moan,Jørgen Graabak","22,10,13,17",29.65434633812457,32.52292950034223,24.856947296372347,167.5,250,81
Germany,2016,20,2,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,6767.176224341252,6735.790301856223,5024.480135930018,5226.324123849308,5220.212692220206,6763.692755959643,6738.755972546972,5062.238820556553,5255.4787266263465,5224.994540956128,1691.794056085313,1683.9475754640557,1256.1200339825045,1306.581030962327,1305.0531730550515,1690.9231889899108,1684.688993136743,1265.5597051391383,1313.8696816565866,1306.248635239032,"Eric Frenzel,Johannes Rydzek,Manuel Faißt,Fabian Rießle","7,14,36,15",24.967830253251197,27.28268309377139,23.143052703627653,131.0,191,79
Austria,2016,20,3,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,6018.436882511796,5994.794517023664,5024.480135930018,5306.533058462496,5287.462418174049,6011.39172917195,6013.320957569063,5062.238820556553,5341.67245606026,5308.370243086152,1504.609220627949,1498.698629255916,1256.1200339825045,1326.633264615624,1321.8656045435123,1502.8479322929875,1503.3302393922656,1265.5597051391383,1335.418114015065,1327.092560771538,"Bernhard Flaschberger,Lukas Klapfer,Philipp Orter,Bernhard Gruber","1147,46,86,5",26.36413415468857,33.5605749486653,19.66050650239562,114.0,234,8
Japan,2016,20,4,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5857.740302406138,5863.486951973006,5024.480135930018,5114.444815732315,5117.796715921351,5853.617483286162,5824.817011496898,5062.238820556553,5135.552701521101,5176.327427423092,1464.4350756015344,1465.8717379932516,1256.1200339825045,1278.6112039330787,1279.4491789803378,1463.4043708215404,1456.2042528742245,1265.5597051391383,1283.8881753802752,1294.081856855773,"Takehiro Watanabe,Hideaki Nagai,Akito Watabe,Yoshito Watabe","376,51,3,32",26.831622176591377,32.49555099247091,22.642026009582477,95.25,159,33
France,2016,20,5,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5543.187774547684,5534.641356487862,5024.480135930018,5071.717285928669,5200.3000568685275,5541.0977860833345,5543.336062250448,5062.238820556553,5065.418606020463,5196.179970746728,1385.796943636921,1383.6603391219655,1256.1200339825045,1267.9293214821673,1300.0750142171319,1385.2744465208336,1385.834015562612,1265.5597051391383,1266.3546515051157,1299.044992686682,"François Braud,Maxime Laheurte,Hugo Buffard,Antoine Gérard","24,23,348,1187",25.689938398357288,30.78986995208761,20.720054757015742,112.75,225,11
Italy,2016,20,6,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5122.566255571405,5119.851581705888,5024.480135930018,5093.352494085729,5097.685475996903,5120.316512302804,5150.693715220785,5062.238820556553,5107.211238191973,5164.4911411346375,1280.6415638928513,1279.962895426472,1256.1200339825045,1273.3381235214322,1274.4213689992257,1280.079128075701,1287.6734288051962,1265.5597051391383,1276.8028095479933,1291.1227852836594,"Samuel Costa,Armin Bauer,Manuel Maierhofer,Raffaele Buzzi","84,35,352,1103",23.184804928131417,25.637234770704996,20.632443531827516,50.5,112,6
Finland,2016,20,7,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5250.9522864545925,5256.317352939817,5024.480135930018,5093.352494085729,5095.741167612823,5256.2898240936665,5257.272157630752,5062.238820556553,5107.211238191973,5152.654854846183,1312.7380716136481,1314.0793382349543,1256.1200339825045,1273.3381235214322,1273.9352919032058,1314.0724560234166,1314.318039407688,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ilkka Herola,Eero Hirvonen,Leevi Mutru,Matti Herola","97,1155,1100,1159",20.97809719370294,22.316221765913756,20.093086926762492,30.5,75,11
Czechia,2016,20,8,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,5392.523200178762,5331.110176643546,5024.480135930018,5079.507013210067,5105.720920622076,5405.537084210195,5326.816535920668,5062.238820556553,5082.7527141095925,5107.610937044118,1348.1308000446904,1332.7775441608865,1256.1200339825045,1269.8767533025168,1276.430230155519,1351.3842710525487,1331.704133980167,1265.5597051391383,1270.6881785273981,1276.9027342610295,"Ondřej Pažout,Lukáš Daněk,Tomáš Portyk,Miroslav Dvořák","1209,1142,362,30",21.261464750171115,29.00479123887748,17.675564681724847,51.5,155,1
USA,2016,20,9,2016-03-04,Schonach,Germany,World Cup,4,Team,N/A,0,M,4945.426400837789,4932.285843800439,5024.480135930018,5093.352494085729,5095.741167612823,4958.20570490307,4958.0349506969615,5062.238820556553,5107.211238191973,5152.654854846183,1236.3566002094472,1233.0714609501097,1256.1200339825045,1273.3381235214322,1273.9352919032058,1239.5514262257675,1239.5087376742404,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Ben Loomis,Taylor Fletcher,Adam Loomis,Ben Berend","1179,37,349,1102",22.04791238877481,25.815195071868583,17.73579739904175,40.5,114,1
Germany,2017,3,1,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,6521.349660997708,6492.294252429345,5024.480135930018,5406.927754444335,5396.255424742896,6513.221353313619,6473.115958534329,5062.238820556553,5459.783863097717,5402.4254718119255,1630.337415249427,1623.0735631073362,1256.1200339825045,1351.7319386110837,1349.063856185724,1628.3053383284048,1618.2789896335823,1265.5597051391383,1364.9459657744292,1350.6063679529814,"Björn Kircheisen,Eric Frenzel,Johannes Rydzek,Fabian Rießle","6,7,14,15",28.073921971252567,33.32511978097194,24.982888432580424,186.0,284,105
Norway,2017,3,2,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5950.0577024002805,5925.182075711147,5024.480135930018,5185.251770365445,5206.697449538606,5940.083032570497,5940.151952393655,5062.238820556553,5198.988587710788,5210.040312596651,1487.5144256000701,1481.2955189277868,1256.1200339825045,1296.3129425913612,1301.6743623846514,1485.0207581426243,1485.0379880984137,1265.5597051391383,1299.747146927697,1302.5100781491628,"Håvard Klemetsen,Espen Andersen,Mikko Kokslien,Jørgen Graabak","11,345,4,17",29.585215605749482,37.908281998631075,23.096509240246405,132.0,241,24
Austria,2017,3,3,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5832.243404074654,5811.659773288872,5024.480135930018,5154.518474337088,5182.413402214378,5825.445342391562,5753.328415797965,5062.238820556553,5171.001491906088,5205.945513590668,1458.0608510186635,1452.914943322218,1256.1200339825045,1288.629618584272,1295.6033505535945,1456.3613355978905,1438.3321039494913,1265.5597051391383,1292.750372976522,1301.486378397667,"Wilhelm Denifl,Mario Seidl,David Pommer,Philipp Orter","12,88,351,86",26.643394934976044,36.06023271731691,22.792607802874745,99.25,265,12
Finland,2017,3,4,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5264.087267344665,5258.063370618899,5024.480135930018,5093.352494085729,5095.741167612823,5254.218260393817,5260.036666344168,5062.238820556553,5107.211238191973,5152.654854846183,1316.0218168361662,1314.5158426547248,1256.1200339825045,1273.3381235214322,1273.9352919032058,1313.5545650984543,1315.009166586042,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Arttu Mäkiaho,Eero Hirvonen,Ilkka Herola,Leevi Mutru","1095,1155,97,1100",20.76249144421629,21.54962354551677,19.211498973305954,32.75,80,12
Japan,2017,3,5,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5711.180676359106,5717.429016118417,5024.480135930018,5114.444815732315,5097.041024305431,5710.753763828017,5714.0459069981935,5062.238820556553,5135.5527015211,5188.163713711546,1427.7951690897764,1429.3572540296043,1256.1200339825045,1278.6112039330787,1274.2602560763578,1427.6884409570043,1428.5114767495484,1265.5597051391383,1283.888175380275,1297.0409284278865,"Akito Watabe,Hideaki Nagai,Aguri Shimizu,Yoshito Watabe","3,51,163,32",27.91581108829569,33.242984257357975,24.736481861738536,93.5,164,11
France,2017,3,6,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5451.709736775467,5451.332056393606,5024.480135930018,5071.717285928669,5200.3000568685275,5452.907428774182,5458.498974177359,5062.238820556553,5065.418606020464,5196.179970746728,1362.9274341938667,1362.8330140984015,1256.1200339825045,1267.9293214821673,1300.0750142171319,1363.2268571935456,1364.6247435443397,1265.5597051391383,1266.354651505116,1299.044992686682,"Antoine Gérard,François Braud,Maxime Laheurte,Laurent Muhlethaler","1187,24,23,1146",25.634496919917865,31.537303216974674,19.1813826146475,116.0,230,12
Czechia,2017,3,7,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5357.536106567696,5331.741320271536,5024.480135930018,5079.507013210066,5105.720920622076,5361.7913722708145,5349.906972214681,5062.238820556553,5082.752714109592,5107.610937044118,1339.384026641924,1332.935330067884,1256.1200339825045,1269.8767533025166,1276.430230155519,1340.4478430677036,1337.4767430536704,1265.5597051391383,1270.688178527398,1276.9027342610295,"Jan Vytrval,Tomáš Portyk,Miroslav Dvořák,Ondřej Pažout","1239,362,30,1209",21.850787132101296,29.752224503764545,18.422997946611908,53.75,159,1
Italy,2017,3,8,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5329.2135881372815,5352.538818499717,5024.480135930018,5109.864799753602,5130.2118297688,5337.425896067792,5379.162965688447,5062.238820556553,5118.4677571019865,5151.037009842908,1332.3033970343204,1338.1347046249293,1256.1200339825045,1277.4661999384005,1282.5529574422,1334.356474016948,1344.7907414221118,1265.5597051391383,1279.6169392754966,1287.759252460727,"Lukas Runggaldier,Samuel Costa,Alessandro Pittin,Armin Bauer","25,84,8,35",26.634496919917865,29.34154688569473,24.005475701574262,106.0,123,74
USA,2017,3,9,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,5186.937901280968,5176.779153816069,5024.480135930018,5093.352494085729,5120.385475996903,5197.687094591529,5189.763830107906,5062.238820556553,5130.408428643979,5164.4911411346375,1296.734475320242,1294.1947884540173,1256.1200339825045,1273.3381235214322,1280.0963689992257,1299.4217736478822,1297.4409575269765,1265.5597051391383,1282.6021071609948,1291.1227852836594,"Bryan Fletcher,Ben Berend,Ben Loomis,Taylor Fletcher","18,1102,1179,37",24.227241615331966,30.433949349760436,18.483230663928815,70.0,145,2
Russia,2017,3,10,2016-12-02,Lillehammer,Norway,World Cup,4,Team,N/A,0,M,4843.324522264233,4860.434619896717,5024.480135930018,5093.352494085729,5095.741167612823,4854.107022000229,4842.879088649339,5062.238820556553,5107.211238191973,5152.654854846183,1210.8311305660582,1215.1086549741792,1256.1200339825045,1273.3381235214322,1273.9352919032058,1213.5267555000573,1210.7197721623347,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Samir Mastiev,Ernest Yahin,Viacheslav Barkov,Niyaz Nabeev","368,78,346,132",25.59411362080767,27.67419575633128,23.88501026694045,29.0,61,4
Germany,2017,23,1,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,6912.888352574306,6878.0651782557325,5024.480135930018,5406.927754444336,5396.255424742895,6906.481291438377,6848.799369951354,5062.238820556553,5459.783863097717,5402.425471811925,1728.2220881435765,1719.5162945639331,1256.1200339825045,1351.731938611084,1349.0638561857238,1726.6203228595944,1712.1998424878384,1265.5597051391383,1364.9459657744292,1350.6063679529811,"Johannes Rydzek,Eric Frenzel,Fabian Rießle,Björn Kircheisen","14,7,15,6",28.309377138945926,33.5605749486653,25.218343600273784,203.25,301,123
Norway,2017,23,2,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,6249.113423421904,6215.8740952577045,5024.480135930018,5345.6819678540405,5269.324307697664,6240.426069790126,6191.626494019177,5062.238820556553,5387.7299965209,5310.05567238453,1562.278355855476,1553.9685238144261,1256.1200339825045,1336.4204919635101,1317.331076924416,1560.1065174475316,1547.9066235047942,1265.5597051391383,1346.932499130225,1327.5139180961326,"Magnus Moan,Jørgen Graabak,Magnus Krog,Mikko Kokslien","13,17,22,4",30.314168377823407,33.50581793292265,25.83983572895277,161.25,259,98
Austria,2017,23,3,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,6047.16687468946,6025.243220101649,5024.480135930018,5258.264322249792,5242.029352025589,6040.23733838175,6002.638734061848,5062.238820556553,5293.055430626915,5286.630276919929,1511.791718672365,1506.3108050254123,1256.1200339825045,1314.566080562448,1310.5073380063973,1510.0593345954376,1500.659683515462,1265.5597051391383,1323.2638576567288,1321.6575692299823,"Bernhard Gruber,Mario Seidl,Philipp Orter,Paul Gerstgraser","5,88,86,1118",25.889801505817932,34.54346338124572,21.768651608487335,108.5,249,33
Japan,2017,23,4,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5857.609060596256,5852.3275426138625,5024.480135930018,5114.444815732315,5117.796715921351,5851.990448036614,5867.506295021947,5062.238820556553,5135.5527015211,5176.327427423092,1464.402265149064,1463.0818856534656,1256.1200339825045,1278.6112039330787,1279.4491789803378,1462.9976120091535,1466.8765737554868,1265.5597051391383,1283.888175380275,1294.081856855773,"Yoshito Watabe,Akito Watabe,Hideaki Nagai,Takehiro Watanabe","32,3,51,376",27.8145106091718,33.478439425051334,23.6249144421629,118.0,182,53
Finland,2017,23,5,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5745.2502546588985,5753.002438021955,5024.480135930018,5305.4505200296535,5289.5472063982215,5743.011107258192,5749.721924993937,5062.238820556553,5330.8413633197215,5358.309528351148,1436.3125636647246,1438.2506095054887,1256.1200339825045,1326.3626300074134,1322.3868015995554,1435.752776814548,1437.4304812484843,1265.5597051391383,1332.7103408299304,1339.577382087787,"Ilkka Herola,Leevi Mutru,Hannu Manninen,Eero Hirvonen","97,1100,110,1155",25.852156057494867,38.86379192334018,21.075975359342916,99.25,230,30
Italy,2017,23,6,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5374.24447442548,5384.578079034783,5024.480135930018,5109.864799753602,5130.2118297688,5371.4470075840445,5387.378806006198,5062.238820556553,5118.4677571019865,5151.037009842908,1343.56111860637,1346.1445197586957,1256.1200339825045,1277.4661999384005,1282.5529574422,1342.8617518960111,1346.8447015015495,1265.5597051391383,1279.6169392754966,1287.759252460727,"Alessandro Pittin,Lukas Runggaldier,Armin Bauer,Samuel Costa","8,25,35,84",26.869952087611225,29.57700205338809,24.240930869267626,114.5,130,90
France,2017,23,7,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5467.623761609513,5470.675033732605,5024.480135930018,5071.717285928669,5200.3000568685275,5470.4152212229,5458.935758414422,5062.238820556553,5065.418606020464,5196.179970746728,1366.9059404023783,1367.6687584331512,1256.1200339825045,1267.9293214821673,1300.0750142171319,1367.603805305725,1364.7339396036054,1265.5597051391383,1266.354651505116,1299.044992686682,"François Braud,Laurent Muhlethaler,Antoine Gérard,Maxime Laheurte","24,1146,1187,23",25.869952087611225,31.772758384668034,19.416837782340863,128.0,246,20
USA,2017,23,8,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5132.797162516497,5152.782457868028,5024.480135930018,5093.352494085729,5120.385475996903,5135.468137635692,5143.432706747124,5062.238820556553,5130.40842864398,5164.4911411346375,1283.1992906291243,1288.195614467007,1256.1200339825045,1273.3381235214322,1280.0963689992257,1283.867034408923,1285.858176686781,1265.5597051391383,1282.602107160995,1291.1227852836594,"Ben Berend,Taylor Fletcher,Ben Loomis,Bryan Fletcher","1102,37,1179,18",24.462696783025326,30.6694045174538,18.718685831622178,79.75,158,7
Estonia,2017,23,9,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,4753.644447416427,4771.166529539286,5024.480135930018,5093.352494085729,5062.240417354653,4755.695486050022,4770.148586358428,5062.238820556553,5107.211238191973,5176.327427423092,1188.4111118541068,1192.7916323848215,1256.1200339825045,1273.3381235214322,1265.5601043386632,1188.9238715125055,1192.537146589607,1265.5597051391383,1276.8028095479933,1294.081856855773,"Kail Piho,Han-Hendrik Piho,Kristjan Ilves,Karl-August Tiirmaa","59,98,403,68",24.4880219028063,27.641341546885695,20.71457905544148,64.5,81,42
Russia,2017,23,10,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,4905.244986637674,4924.672476986274,5024.480135930018,5093.352494085729,5095.741167612823,4913.4387791032805,4927.879586897146,5062.238820556553,5107.211238191973,5152.654854846183,1226.3112466594184,1231.1681192465685,1256.1200339825045,1273.3381235214322,1273.9352919032058,1228.3596947758201,1231.9698967242864,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Samir Mastiev,Viacheslav Barkov,Timofey Borisov,Ernest Yahin","368,346,389,78",24.659137577002053,26.132785763175907,23.227926078028748,25.0,76,3
Czechia,2017,23,11,2017-02-26,Lahti,Finland,World Championship,4,Team,N/A,0,M,5246.603270413191,5263.324038657872,5024.480135930018,5079.507013210066,5105.720920622076,5263.575182458612,5302.306983139004,5062.238820556553,5082.752714109592,5107.610937044118,1311.6508176032978,1315.831009664468,1256.1200339825045,1269.8767533025166,1276.430230155519,1315.893795614653,1325.576745784751,1265.5597051391383,1270.688178527398,1276.9027342610295,"Jan Vytrval,Miroslav Dvořák,Tomáš Portyk,Ondřej Pažout","1239,30,362,1209",22.086242299794662,29.987679671457904,18.65845311430527,62.5,173,4
Norway,2018,4,1,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,6108.525332906433,6076.652229553634,5024.480135930018,5174.016906950631,5216.262311180666,6094.452721584671,6089.32454813944,5062.238820556553,5193.940824392608,5232.617875328008,1527.1313332266081,1519.1630573884086,1256.1200339825045,1293.5042267376577,1304.0655777951665,1523.6131803961678,1522.33113703486,1265.5597051391383,1298.485206098152,1308.154468832002,"Jørgen Graabak,Jan Schmid,Espen Andersen,Jarl Magnus Riiber","17,10,345,1150",26.213552361396303,34.02327173169062,20.13141683778234,112.5,266,17
Germany,2018,4,2,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,6544.167109326079,6514.160331219386,5024.480135930018,5226.324123849308,5220.212692220206,6538.753464325731,6507.450152606882,5062.238820556553,5255.4787266263465,5224.994540956128,1636.0417773315198,1628.5400828048464,1256.1200339825045,1306.581030962327,1305.0531730550515,1634.6883660814328,1626.8625381517204,1265.5597051391383,1313.8696816565866,1306.248635239032,"Vinzenz Geiger,Johannes Rydzek,Fabian Rießle,Eric Frenzel","1182,14,15,7",25.58179329226557,29.029431895961668,20.358658453114305,139.0,222,17
France,2018,4,3,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5929.967886964148,5911.424310553837,5024.480135930018,5296.146302142861,5363.793153982666,5921.852395408187,5879.088790815365,5062.238820556553,5321.283019690851,5302.809663792912,1482.491971741037,1477.8560776384593,1256.1200339825045,1324.0365755357152,1340.9482884956665,1480.4630988520466,1469.7721977038414,1265.5597051391383,1330.3207549227127,1325.702415948228,"Maxime Laheurte,Jason Lamy Chappuis,Antoine Gérard,François Braud","23,2,1187,24",29.39630390143737,32.53661875427789,22.466803559206024,187.5,256,34
Finland,2018,4,4,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5604.170202195207,5586.763770101539,5024.480135930018,5093.352494085729,5095.741167612823,5595.352239311818,5545.5066009635,5062.238820556553,5107.211238191973,5152.654854846183,1401.0425505488017,1396.6909425253848,1256.1200339825045,1273.3381235214322,1273.9352919032058,1398.8380598279546,1386.376650240875,1265.5597051391383,1276.8028095479933,1288.1637137115458,"Eero Hirvonen,Leevi Mutru,Ilkka Herola,Arttu Mäkiaho","1155,1100,97,1095",21.761806981519506,22.548939082819984,20.210814510609172,55.75,107,27
Japan,2018,4,5,2017-12-02,Lillehammer,Norway,World Cup,4,Team,5,0,M,5614.675371822231,5612.513876757471,5024.480135930018,5072.625894677518,5143.230567860886,5609.5719486621,5606.292843974699,5062.238820556553,5078.184247816207,5176.880953412297,1403.6688429555577,1403.1284691893677,1256.1200339825045,1268.1564736693795,1285.8076419652216,1402.392987165525,1401.5732109936748,1265.5597051391383,1269.5460619540518,1294.2202383530741,"Go Yamamoto,Yoshito Watabe,Akito Watabe,Taihei Kato","363,32,3,26",27.967830253251197,33.341546885694726,22.847364818617386,128.25,192,13
